Observer,Sample_spp,SiteLong,SiteShort,Sample_ID,Sampling_date,day,mo,yr,DOY,season,Species,SppCode,Body_Length,Head_Width,density_per_m2
Laura,Auba_24_3_2005_ED,Aubach,Auba,Grob,24/03/2005,24,3,2005,83,early,Ephemera danica,ED,13.18,1.78,102.8571
Laura,Auba_24_3_2005_ED,Aubach,Auba,Grob,24/03/2005,24,3,2005,83,early,Ephemera danica,ED,17.87,1.82,102.8571
Laura,Auba_24_3_2005_ED,Aubach,Auba,Grob,24/03/2005,24,3,2005,83,early,Ephemera danica,ED,12.14,1.39,102.8571
Laura,Auba_24_3_2005_ED,Aubach,Auba,Grob,24/03/2005,24,3,2005,83,early,Ephemera danica,ED,11.81,1.34,102.8571
Laura,Auba_24_3_2005_ED,Aubach,Auba,Grob,24/03/2005,24,3,2005,83,early,Ephemera danica,ED,14.68,1.51,102.8571
Laura,Auba_10_4_2006_ED,Aubach,Auba,Grob,38994,10,4,2006,100,early,Ephemera danica,ED,24.64,2.18,15.36
Laura,Auba_10_4_2006_ED,Aubach,Auba,Grob,38994,10,4,2006,100,early,Ephemera danica,ED,14.52,1.1,15.36
Laura,Auba_10_4_2006_ED,Aubach,Auba,Grob,38994,10,4,2006,100,early,Ephemera danica,ED,20.55,1.85,15.36
Laura,Auba_10_4_2006_ED,Aubach,Auba,Grob,38994,10,4,2006,100,early,Ephemera danica,ED,16.55,1.76,15.36
Laura,Auba_15_6_2006_ED,Aubach,Auba,Grob,15/06/2006,15,6,2006,166,late,Ephemera danica,ED,23.81,1.76,11.52
Laura,Auba_15_6_2006_ED,Aubach,Auba,Grob,15/06/2006,15,6,2006,166,late,Ephemera danica,ED,23.4,2.04,11.52
Laura,Auba_15_6_2006_ED,Aubach,Auba,Grob,15/06/2006,15,6,2006,166,late,Ephemera danica,ED,16.88,2,11.52
Laura,Auba_12_7_2007_ED,Aubach,Auba,Einzelexemplare,39423,12,7,2007,193,late,Ephemera danica,ED,19.82,1.78,26.4
Laura,Auba_12_7_2007_ED,Aubach,Auba,Einzelexemplare,39423,12,7,2007,193,late,Ephemera danica,ED,17.34,1.76,26.4
Laura,Auba_12_7_2007_ED,Aubach,Auba,Grob,39423,12,7,2007,193,late,Ephemera danica,ED,16.05,1.68,26.4
Laura,Auba_12_7_2007_ED,Aubach,Auba,Grob,39423,12,7,2007,193,late,Ephemera danica,ED,8.51,0.99,26.4
Laura,Auba_12_7_2007_ED,Aubach,Auba,Grob,39423,12,7,2007,193,late,Ephemera danica,ED,16.36,1.57,26.4
Laura,Auba_12_7_2007_ED,Aubach,Auba,Grob,39423,12,7,2007,193,late,Ephemera danica,ED,14.33,1.15,26.4
Laura,Auba_12_7_2007_ED,Aubach,Auba,Grob,39423,12,7,2007,193,late,Ephemera danica,ED,26.65,2.15,26.4
Laura,Auba_12_7_2007_ED,Aubach,Auba,Grob,39423,12,7,2007,193,late,Ephemera danica,ED,12.12,1.17,26.4
Laura,Auba_12_7_2007_ED,Aubach,Auba,Grob,39423,12,7,2007,193,late,Ephemera danica,ED,12.03,1.41,26.4
Laura,Auba_12_7_2007_ED,Aubach,Auba,Grob,39423,12,7,2007,193,late,Ephemera danica,ED,14.44,1.64,26.4
Laura,Auba_12_7_2007_ED,Aubach,Auba,Grob,39423,12,7,2007,193,late,Ephemera danica,ED,17.9,1.61,26.4
Laura,Auba_12_7_2007_ED,Aubach,Auba,Grob,39423,12,7,2007,193,late,Ephemera danica,ED,25.22,2.2,26.4
Laura,Auba_12_7_2007_ED,Aubach,Auba,Grob,39423,12,7,2007,193,late,Ephemera danica,ED,16.5,1.57,26.4
Laura,Auba_12_7_2007_ED,Aubach,Auba,Grob,39423,12,7,2007,193,late,Ephemera danica,ED,12.13,1.59,26.4
Laura,Auba_12_7_2007_ED,Aubach,Auba,Grob,39423,12,7,2007,193,late,Ephemera danica,ED,14.32,1.55,26.4
Laura,Auba_12_7_2007_ED,Aubach,Auba,Grob,39423,12,7,2007,193,late,Ephemera danica,ED,17.31,1.53,26.4
Laura,Auba_12_7_2007_ED,Aubach,Auba,Grob,39423,12,7,2007,193,late,Ephemera danica,ED,11.91,1.06,26.4
Laura,Auba_12_7_2007_ED,Aubach,Auba,Grob,39423,12,7,2007,193,late,Ephemera danica,ED,8.4,0.68,26.4
Laura,Auba_12_7_2007_ED,Aubach,Auba,Grob,39423,12,7,2007,193,late,Ephemera danica,ED,14.21,1.1,26.4
Laura,Auba_12_7_2007_ED,Aubach,Auba,Grob,39423,12,7,2007,193,late,Ephemera danica,ED,9.92,1.02,26.4
Laura,Auba_23_4_2008_ED,Aubach,Auba,Einzelexemplare,23/04/2008,23,4,2008,114,early,Ephemera danica,ED,21.82,1.95,19.80952
Laura,Auba_23_4_2008_ED,Aubach,Auba,Einzelexemplare,23/04/2008,23,4,2008,114,early,Ephemera danica,ED,14.24,1.25,19.80952
Laura,Auba_23_4_2008_ED,Aubach,Auba,Grob,23/04/2008,23,4,2008,114,early,Ephemera danica,ED,20.46,1.77,19.80952
Laura,Auba_23_4_2008_ED,Aubach,Auba,Grob,23/04/2008,23,4,2008,114,early,Ephemera danica,ED,18.95,1.61,19.80952
Laura,Auba_23_6_2008_ED,Aubach,Auba,Grob,23/06/2008,23,6,2008,175,late,Ephemera danica,ED,15.01,1.39,16.87912
Laura,Auba_23_6_2008_ED,Aubach,Auba,Grob,23/06/2008,23,6,2008,175,late,Ephemera danica,ED,16.7,1.49,16.87912
Laura,Auba_8_4_2009_ED,Aubach,Auba,Grob,40029,8,4,2009,98,early,Ephemera danica,ED,25.67,1.83,2.285714
Laura,Auba_8_4_2009_ED,Aubach,Auba,Grob,40029,8,4,2009,98,early,Ephemera danica,ED,12.95,1.07,2.285714
Laura,Auba_23_6_2009_ED,Aubach,Auba,Einzelexemplare,23/06/2009,23,6,2009,174,late,Ephemera danica,ED,10.28,1.01,4.8
Laura,Auba_23_6_2009_ED,Aubach,Auba,Grob,23/06/2009,23,6,2009,174,late,Ephemera danica,ED,10.4,0.91,4.8
Laura,Auba_23_6_2009_ED,Aubach,Auba,Grob,23/06/2009,23,6,2009,174,late,Ephemera danica,ED,20.39,1.57,4.8
Laura,Auba_23_6_2009_ED,Aubach,Auba,Grob,23/06/2009,23,6,2009,174,late,Ephemera danica,ED,8.72,0.89,4.8
Laura,Auba_23_6_2009_ED,Aubach,Auba,Grob,23/06/2009,23,6,2009,174,late,Ephemera danica,ED,10.21,0.95,4.8
Laura,Auba_16_3_2010_ED,Aubach,Auba,Einzelexemplare,16/03/2010,16,3,2010,75,early,Ephemera danica,ED,20.98,1.71,10.4
Laura,Auba_16_3_2010_ED,Aubach,Auba,Grob,16/03/2010,16,3,2010,75,early,Ephemera danica,ED,19.92,1.78,10.4
Laura,Auba_16_3_2010_ED,Aubach,Auba,Grob,16/03/2010,16,3,2010,75,early,Ephemera danica,ED,4.01,0.44,10.4
Laura,Auba_29_6_2010_ED,Aubach,Auba,Einzelexemplare,29/06/2010,29,6,2010,180,late,Ephemera danica,ED,18.17,1.88,2.933333
Laura,Auba_29_6_2010_ED,Aubach,Auba,Grob,29/06/2010,29,6,2010,180,late,Ephemera danica,ED,14.46,1.38,2.933333
Laura,Auba_29_6_2010_ED,Aubach,Auba,Grob,29/06/2010,29,6,2010,180,late,Ephemera danica,ED,16.74,1.4,2.933333
Laura,Auba_24_3_2011_ED,Aubach,Auba,Einzelexemplare,24/03/2011,24,3,2011,83,early,Ephemera danica,ED,16.15,1.62,10.24
Laura,Auba_24_3_2011_ED,Aubach,Auba,Einzelexemplare,24/03/2011,24,3,2011,83,early,Ephemera danica,ED,20.69,1.94,10.24
Laura,Auba_24_3_2011_ED,Aubach,Auba,Grob,24/03/2011,24,3,2011,83,early,Ephemera danica,ED,20.2,1.92,10.24
Laura,Auba_24_3_2011_ED,Aubach,Auba,Grob,24/03/2011,24,3,2011,83,early,Ephemera danica,ED,16.91,1.33,10.24
Laura,Auba_24_3_2011_ED,Aubach,Auba,Grob,24/03/2011,24,3,2011,83,early,Ephemera danica,ED,9.85,1.13,10.24
Laura,Auba_24_3_2011_ED,Aubach,Auba,Grob,24/03/2011,24,3,2011,83,early,Ephemera danica,ED,21.76,1.99,10.24
Laura,Auba_24_3_2011_ED,Aubach,Auba,Grob,24/03/2011,24,3,2011,83,early,Ephemera danica,ED,16.64,1.68,10.24
Laura,Auba_24_3_2011_ED,Aubach,Auba,Grob,24/03/2011,24,3,2011,83,early,Ephemera danica,ED,17.62,1.75,10.24
Laura,Auba_24_3_2011_ED,Aubach,Auba,Grob,24/03/2011,24,3,2011,83,early,Ephemera danica,ED,22.11,1.8,10.24
Laura,Auba_24_3_2011_ED,Aubach,Auba,Grob,24/03/2011,24,3,2011,83,early,Ephemera danica,ED,11.4,1.04,10.24
Laura,Auba_25_7_2011_ED,Aubach,Auba,Einzelexemplare,25/07/2011,25,7,2011,206,late,Ephemera danica,ED,17.91,1.57,5.066667
Laura,Auba_25_7_2011_ED,Aubach,Auba,Grob,25/07/2011,25,7,2011,206,late,Ephemera danica,ED,21.09,2.04,5.066667
Laura,Auba_25_7_2011_ED,Aubach,Auba,Grob,25/07/2011,25,7,2011,206,late,Ephemera danica,ED,25.58,1.63,5.066667
Laura,Auba_25_7_2011_ED,Aubach,Auba,Grob,25/07/2011,25,7,2011,206,late,Ephemera danica,ED,18.39,1.53,5.066667
Laura,Auba_19_3_2012_ED,Aubach,Auba,Einzelexemplare,19/03/2012,19,3,2012,79,early,Ephemera danica,ED,9.58,1.11,18.27368
Laura,Auba_19_3_2012_ED,Aubach,Auba,Einzelexemplare,19/03/2012,19,3,2012,79,early,Ephemera danica,ED,15,1.71,18.27368
Laura,Auba_19_3_2012_ED,Aubach,Auba,Grob,19/03/2012,19,3,2012,79,early,Ephemera danica,ED,19.18,2,18.27368
Laura,Auba_19_3_2012_ED,Aubach,Auba,Grob,19/03/2012,19,3,2012,79,early,Ephemera danica,ED,19.36,1.95,18.27368
Laura,Auba_19_3_2012_ED,Aubach,Auba,Grob,19/03/2012,19,3,2012,79,early,Ephemera danica,ED,20.76,1.75,18.27368
Laura,Auba_19_3_2012_ED,Aubach,Auba,Grob,19/03/2012,19,3,2012,79,early,Ephemera danica,ED,23.44,1.98,18.27368
Laura,Auba_19_3_2012_ED,Aubach,Auba,Grob,19/03/2012,19,3,2012,79,early,Ephemera danica,ED,16.42,1.58,18.27368
Laura,Auba_19_3_2012_ED,Aubach,Auba,Grob,19/03/2012,19,3,2012,79,early,Ephemera danica,ED,7.7,0.77,18.27368
Laura,Auba_19_3_2012_ED,Aubach,Auba,Grob,19/03/2012,19,3,2012,79,early,Ephemera danica,ED,8.01,0.65,18.27368
Laura,Auba_19_3_2012_ED,Aubach,Auba,Grob,19/03/2012,19,3,2012,79,early,Ephemera danica,ED,7.1,0.86,18.27368
Laura,Auba_19_3_2012_ED,Aubach,Auba,Grob,19/03/2012,19,3,2012,79,early,Ephemera danica,ED,7.56,0.9,18.27368
Laura,Auba_19_3_2012_ED,Aubach,Auba,Grob,19/03/2012,19,3,2012,79,early,Ephemera danica,ED,8.17,0.97,18.27368
Laura,Auba_19_3_2012_ED,Aubach,Auba,Grob,19/03/2012,19,3,2012,79,early,Ephemera danica,ED,4.94,0.5,18.27368
Laura,Auba_21_6_2012_ED,Aubach,Auba,Einzelexemplare,21/06/2012,21,6,2012,173,late,Ephemera danica,ED,19.34,1.87,28.95238
Laura,Auba_21_6_2012_ED,Aubach,Auba,Einzelexemplare,21/06/2012,21,6,2012,173,late,Ephemera danica,ED,24.06,2.18,28.95238
Laura,Auba_21_6_2012_ED,Aubach,Auba,Grob,21/06/2012,21,6,2012,173,late,Ephemera danica,ED,18.6,1.37,28.95238
Laura,Auba_21_6_2012_ED,Aubach,Auba,Grob,21/06/2012,21,6,2012,173,late,Ephemera danica,ED,31.64,2.59,28.95238
Laura,Auba_21_6_2012_ED,Aubach,Auba,Grob,21/06/2012,21,6,2012,173,late,Ephemera danica,ED,8.87,0.88,28.95238
Laura,Auba_21_6_2012_ED,Aubach,Auba,Grob,21/06/2012,21,6,2012,173,late,Ephemera danica,ED,12.19,1.22,28.95238
Laura,Auba_21_6_2012_ED,Aubach,Auba,Grob,21/06/2012,21,6,2012,173,late,Ephemera danica,ED,9.94,0.78,28.95238
Laura,Auba_21_6_2012_ED,Aubach,Auba,Grob,21/06/2012,21,6,2012,173,late,Ephemera danica,ED,16.91,1.24,28.95238
Laura,Auba_21_6_2012_ED,Aubach,Auba,Grob,21/06/2012,21,6,2012,173,late,Ephemera danica,ED,10.02,0.81,28.95238
Laura,Auba_21_6_2012_ED,Aubach,Auba,Grob,21/06/2012,21,6,2012,173,late,Ephemera danica,ED,12.81,1.05,28.95238
Laura,Auba_21_6_2012_ED,Aubach,Auba,Grob,21/06/2012,21,6,2012,173,late,Ephemera danica,ED,17.14,1.74,28.95238
Laura,Auba_21_6_2012_ED,Aubach,Auba,Grob,21/06/2012,21,6,2012,173,late,Ephemera danica,ED,18.84,1.58,28.95238
Laura,Auba_21_6_2012_ED,Aubach,Auba,Grob,21/06/2012,21,6,2012,173,late,Ephemera danica,ED,25.95,2.4,28.95238
Laura,Auba_21_6_2012_ED,Aubach,Auba,Grob,21/06/2012,21,6,2012,173,late,Ephemera danica,ED,11.82,0.98,28.95238
Laura,Auba_21_6_2012_ED,Aubach,Auba,Grob,21/06/2012,21,6,2012,173,late,Ephemera danica,ED,16.15,1.55,28.95238
Laura,Auba_21_6_2012_ED,Aubach,Auba,Grob,21/06/2012,21,6,2012,173,late,Ephemera danica,ED,19.1,1.55,28.95238
Laura,Auba_21_6_2012_ED,Aubach,Auba,Grob,21/06/2012,21,6,2012,173,late,Ephemera danica,ED,18.28,1.59,28.95238
Laura,Auba_21_6_2012_ED,Aubach,Auba,Grob,21/06/2012,21,6,2012,173,late,Ephemera danica,ED,12.3,1.08,28.95238
Laura,Auba_21_6_2012_ED,Aubach,Auba,Grob,21/06/2012,21,6,2012,173,late,Ephemera danica,ED,25.76,2.22,28.95238
Laura,Auba_21_6_2012_ED,Aubach,Auba,Grob,21/06/2012,21,6,2012,173,late,Ephemera danica,ED,8.59,0.79,28.95238
Laura,Auba_21_6_2012_ED,Aubach,Auba,Grob,21/06/2012,21,6,2012,173,late,Ephemera danica,ED,13.15,1.09,28.95238
Laura,Auba_21_6_2012_ED,Aubach,Auba,Grob,21/06/2012,21,6,2012,173,late,Ephemera danica,ED,11.49,1.04,28.95238
Laura,Auba_21_6_2012_ED,Aubach,Auba,Grob,21/06/2012,21,6,2012,173,late,Ephemera danica,ED,13.21,0.95,28.95238
Laura,Auba_21_6_2012_ED,Aubach,Auba,Grob,21/06/2012,21,6,2012,173,late,Ephemera danica,ED,9.03,0.72,28.95238
Laura,Auba_21_6_2012_ED,Aubach,Auba,Grob,21/06/2012,21,6,2012,173,late,Ephemera danica,ED,20.1,1.7,28.95238
Laura,Auba_21_6_2012_ED,Aubach,Auba,Grob,21/06/2012,21,6,2012,173,late,Ephemera danica,ED,13.34,1.31,28.95238
Laura,Auba_21_6_2012_ED,Aubach,Auba,Grob,21/06/2012,21,6,2012,173,late,Ephemera danica,ED,18.33,1.64,28.95238
Laura,Auba_21_6_2012_ED,Aubach,Auba,Grob,21/06/2012,21,6,2012,173,late,Ephemera danica,ED,16.83,1.81,28.95238
Laura,Auba_21_6_2012_ED,Aubach,Auba,Grob,21/06/2012,21,6,2012,173,late,Ephemera danica,ED,7.83,1.04,28.95238
Laura,Auba_21_6_2012_ED,Aubach,Auba,Grob,21/06/2012,21,6,2012,173,late,Ephemera danica,ED,8.12,0.81,28.95238
Laura,Auba_21_6_2012_ED,Aubach,Auba,Grob,21/06/2012,21,6,2012,173,late,Ephemera danica,ED,8.19,0.81,28.95238
Laura,Auba_20_3_2013_ED,Aubach,Auba,Grob,20/03/2013,20,3,2013,79,early,Ephemera danica,ED,20.29,1.77,40
Laura,Auba_20_3_2013_ED,Aubach,Auba,Grob,20/03/2013,20,3,2013,79,early,Ephemera danica,ED,20.23,1.69,40
Laura,Auba_20_3_2013_ED,Aubach,Auba,Grob,20/03/2013,20,3,2013,79,early,Ephemera danica,ED,24,1.93,40
Laura,Auba_20_3_2013_ED,Aubach,Auba,Grob,20/03/2013,20,3,2013,79,early,Ephemera danica,ED,17.97,1.6,40
Laura,Auba_20_3_2013_ED,Aubach,Auba,Grob,20/03/2013,20,3,2013,79,early,Ephemera danica,ED,21.53,1.87,40
Laura,Auba_20_3_2013_ED,Aubach,Auba,Grob,20/03/2013,20,3,2013,79,early,Ephemera danica,ED,23.68,2.07,40
Laura,Auba_20_3_2013_ED,Aubach,Auba,Grob,20/03/2013,20,3,2013,79,early,Ephemera danica,ED,20.63,1.87,40
Laura,Auba_20_3_2013_ED,Aubach,Auba,Grob,20/03/2013,20,3,2013,79,early,Ephemera danica,ED,19.09,1.46,40
Laura,Auba_20_3_2013_ED,Aubach,Auba,Grob,20/03/2013,20,3,2013,79,early,Ephemera danica,ED,25.42,1.99,40
Laura,Auba_20_3_2013_ED,Aubach,Auba,Grob,20/03/2013,20,3,2013,79,early,Ephemera danica,ED,17.04,1.54,40
Laura,Auba_20_3_2013_ED,Aubach,Auba,Grob,20/03/2013,20,3,2013,79,early,Ephemera danica,ED,19.2,1.57,40
Laura,Auba_20_3_2013_ED,Aubach,Auba,Grob,20/03/2013,20,3,2013,79,early,Ephemera danica,ED,17.88,1.53,40
Laura,Auba_20_3_2013_ED,Aubach,Auba,Grob,20/03/2013,20,3,2013,79,early,Ephemera danica,ED,20.29,1.64,40
Laura,Auba_20_3_2013_ED,Aubach,Auba,Grob,20/03/2013,20,3,2013,79,early,Ephemera danica,ED,17.74,1.39,40
Laura,Auba_20_3_2013_ED,Aubach,Auba,Grob,20/03/2013,20,3,2013,79,early,Ephemera danica,ED,15.98,1.34,40
Laura,Auba_20_3_2013_ED,Aubach,Auba,Grob,20/03/2013,20,3,2013,79,early,Ephemera danica,ED,16.97,1.43,40
Laura,Auba_20_3_2013_ED,Aubach,Auba,Grob,20/03/2013,20,3,2013,79,early,Ephemera danica,ED,15.28,1.01,40
Laura,Auba_20_3_2013_ED,Aubach,Auba,Grob,20/03/2013,20,3,2013,79,early,Ephemera danica,ED,18.92,1.51,40
Laura,Auba_20_3_2013_ED,Aubach,Auba,Grob,20/03/2013,20,3,2013,79,early,Ephemera danica,ED,21.75,1.67,40
Laura,Auba_20_3_2013_ED,Aubach,Auba,Grob,20/03/2013,20,3,2013,79,early,Ephemera danica,ED,17.75,1.56,40
Laura,Auba_20_3_2013_ED,Aubach,Auba,Grob,20/03/2013,20,3,2013,79,early,Ephemera danica,ED,16.92,1.41,40
Laura,Auba_20_3_2013_ED,Aubach,Auba,Grob,20/03/2013,20,3,2013,79,early,Ephemera danica,ED,11.49,1.04,40
Laura,Auba_20_3_2013_ED,Aubach,Auba,Grob,20/03/2013,20,3,2013,79,early,Ephemera danica,ED,8.97,0.8,40
Laura,Auba_20_3_2013_ED,Aubach,Auba,Grob,20/03/2013,20,3,2013,79,early,Ephemera danica,ED,9.4,0.92,40
Laura,Auba_20_3_2013_ED,Aubach,Auba,Grob,20/03/2013,20,3,2013,79,early,Ephemera danica,ED,16.16,1.35,40
Laura,Auba_20_3_2013_ED,Aubach,Auba,Grob,20/03/2013,20,3,2013,79,early,Ephemera danica,ED,11.39,0.87,40
Laura,Auba_20_3_2013_ED,Aubach,Auba,Grob,20/03/2013,20,3,2013,79,early,Ephemera danica,ED,10.28,0.99,40
Laura,Auba_20_3_2013_ED,Aubach,Auba,Grob,20/03/2013,20,3,2013,79,early,Ephemera danica,ED,18.19,1.44,40
Laura,Auba_20_3_2013_ED,Aubach,Auba,Grob,20/03/2013,20,3,2013,79,early,Ephemera danica,ED,12.01,0.83,40
Laura,Auba_20_3_2013_ED,Aubach,Auba,Grob,20/03/2013,20,3,2013,79,early,Ephemera danica,ED,15.99,1.33,40
Laura,Auba_20_3_2013_ED,Aubach,Auba,Grob,20/03/2013,20,3,2013,79,early,Ephemera danica,ED,13.39,1.22,40
Laura,Auba_20_3_2013_ED,Aubach,Auba,Grob,20/03/2013,20,3,2013,79,early,Ephemera danica,ED,8.35,0.73,40
Laura,Auba_20_3_2013_ED,Aubach,Auba,Grob,20/03/2013,20,3,2013,79,early,Ephemera danica,ED,12.85,0.93,40
Laura,Auba_20_3_2013_ED,Aubach,Auba,Grob,20/03/2013,20,3,2013,79,early,Ephemera danica,ED,8.28,0.88,40
Laura,Auba_20_3_2013_ED,Aubach,Auba,Grob,20/03/2013,20,3,2013,79,early,Ephemera danica,ED,9.63,1.02,40
Laura,Auba_20_3_2013_ED,Aubach,Auba,Grob,20/03/2013,20,3,2013,79,early,Ephemera danica,ED,7.89,0.87,40
Laura,Auba_20_3_2013_ED,Aubach,Auba,Grob,20/03/2013,20,3,2013,79,early,Ephemera danica,ED,7.94,0.95,40
Laura,Auba_17_6_2013_ED,Aubach,Auba,Einzelexemplare,17/06/2013,17,6,2013,168,late,Ephemera danica,ED,24.35,2.11,52.4
Laura,Auba_17_6_2013_ED,Aubach,Auba,Grob,17/06/2013,17,6,2013,168,late,Ephemera danica,ED,20.89,1.63,52.4
Laura,Auba_17_6_2013_ED,Aubach,Auba,Grob,17/06/2013,17,6,2013,168,late,Ephemera danica,ED,21.74,1.73,52.4
Laura,Auba_17_6_2013_ED,Aubach,Auba,Grob,17/06/2013,17,6,2013,168,late,Ephemera danica,ED,17.21,1.39,52.4
Laura,Auba_17_6_2013_ED,Aubach,Auba,Grob,17/06/2013,17,6,2013,168,late,Ephemera danica,ED,23.65,1.65,52.4
Laura,Auba_17_6_2013_ED,Aubach,Auba,Grob,17/06/2013,17,6,2013,168,late,Ephemera danica,ED,14.9,1.18,52.4
Laura,Auba_17_6_2013_ED,Aubach,Auba,Grob,17/06/2013,17,6,2013,168,late,Ephemera danica,ED,17.44,1.4,52.4
Laura,Auba_17_6_2013_ED,Aubach,Auba,Grob,17/06/2013,17,6,2013,168,late,Ephemera danica,ED,28.36,1.83,52.4
Laura,Auba_17_6_2013_ED,Aubach,Auba,Grob,17/06/2013,17,6,2013,168,late,Ephemera danica,ED,13.4,1.42,52.4
Laura,Auba_17_6_2013_ED,Aubach,Auba,Grob,17/06/2013,17,6,2013,168,late,Ephemera danica,ED,11.63,0.89,52.4
Laura,Auba_17_6_2013_ED,Aubach,Auba,Grob,17/06/2013,17,6,2013,168,late,Ephemera danica,ED,16.77,1.36,52.4
Laura,Auba_17_6_2013_ED,Aubach,Auba,Grob,17/06/2013,17,6,2013,168,late,Ephemera danica,ED,11.73,0.91,52.4
Laura,Auba_17_6_2013_ED,Aubach,Auba,Grob,17/06/2013,17,6,2013,168,late,Ephemera danica,ED,11.95,0.88,52.4
Laura,Auba_17_6_2013_ED,Aubach,Auba,Grob,17/06/2013,17,6,2013,168,late,Ephemera danica,ED,11.59,1.01,52.4
Laura,Auba_17_6_2013_ED,Aubach,Auba,Grob,17/06/2013,17,6,2013,168,late,Ephemera danica,ED,20.44,1.53,52.4
Laura,Auba_17_6_2013_ED,Aubach,Auba,Grob,17/06/2013,17,6,2013,168,late,Ephemera danica,ED,19.86,1.79,52.4
Laura,Auba_17_6_2013_ED,Aubach,Auba,Grob,17/06/2013,17,6,2013,168,late,Ephemera danica,ED,25.39,1.56,52.4
Laura,Auba_17_6_2013_ED,Aubach,Auba,Grob,17/06/2013,17,6,2013,168,late,Ephemera danica,ED,20.75,1.67,52.4
Laura,Auba_17_6_2013_ED,Aubach,Auba,Grob,17/06/2013,17,6,2013,168,late,Ephemera danica,ED,21.42,1.64,52.4
Laura,Auba_17_6_2013_ED,Aubach,Auba,Grob,17/06/2013,17,6,2013,168,late,Ephemera danica,ED,16.17,1.59,52.4
