code,sample,site,year,mo,day,DOY,Abundance_per_m2,CWM,log_CWM
Bieb_2017_6_12,Bieb_2017.Jun.12,Bieb,2017,6,12,163,1407.314412,1.853250063,1.61136192
Bieb_2017_3_16,Bieb_2017.Mrz.16,Bieb,2017,3,16,75,3615.2,1.615125028,1.62488484
Bieb_2018_6_15,Bieb_2018.Jun.15,Bieb,2018,6,15,166,1234.400037,1.502853848,1.393308445
Bieb_2018_3_7,Bieb_2018.Mrz.07,Bieb,2018,3,7,66,2720,1.602584559,1.461280259
Bieb_2019_5_2,Bieb_2019.Apr.02,Bieb,2019,5,2,92,925.6,1.568141386,1.57470891
Bieb_2019_7_5,Bieb_2019.Jul.05,Bieb,2019,7,5,186,3627.2,1.825846383,1.592419047
O1_2010_6_24,KiO1_2010.Jun.24,KiO1,2010,6,24,175,1521.370979,2.22287221,2.031968277
O1_2011_7_5,KiO1_2011.Jul.05,KiO1,2011,7,5,186,1748.8,2.137877402,1.914426436
O1_2012_7_12,KiO1_2012.Jul.12,KiO1,2012,7,12,194,650.4,2.012324723,2.073918641
O1_2013_7_2,KiO1_2013.Jul.02,KiO1,2013,7,2,183,843.2,2.164581357,1.811612595
O1_2014_6_11,KiO1_2014.Jun.11,KiO1,2014,6,11,162,685.333234,2.033195566,2.176549116
O1_2015_6_17,KiO1_2015.Jun.17,KiO1,2015,6,17,168,3219.2,2.178385313,2.077430726
O1_2016_7_13,KiO1_2016.Jul.13,KiO1,2016,7,13,195,1118.4,2.268994769,1.766889329
O1_2017_6_7,KiO1_2017.Jun.07,KiO1,2017,6,7,158,9904,2.155840569,1.628227618
O1_2018_6_5,KiO1_2018.Jun.05,KiO1,2018,6,5,156,4198.4,2.157268245,1.75877617
O1_2019_6_19,KiO1_2019.Jun.19,KiO1,2019,6,19,170,797.866742,2.145870236,1.660641357
O2_2010_6_28,KiO2_2010.Jun.28,KiO2,2010,6,28,179,241.6,2.119412252,1.785967546
O2_2011_7_14,KiO2_2011.Jul.14,KiO2,2011,7,14,195,2407.2,2.166014457,1.747960285
O2_2012_7_4,KiO2_2012.Jul.04,KiO2,2012,7,4,186,921.44,2.263107744,1.815107721
O2_2013_7_8,KiO2_2013.Jul.08,KiO2,2013,7,8,189,2433.028538,2.129361995,1.841371254
O2_2014_6_12,KiO2_2014.Jun.12,KiO2,2014,6,12,163,4915.2,2.146557617,1.636176885
O2_2015_7_3,KiO2_2015.Jul.03,KiO2,2015,7,3,184,3070.286251,2.13522649,1.995316516
O2_2016_7_6,KiO2_2016.Jul.06,KiO2,2016,7,6,188,1944,2.144744084,1.640129175
O2_2017_6_2,KiO2_2017.Jun.02,KiO2,2017,6,2,153,3030.857571,1.996427237,1.693775384
O3_2002_7_2,KiO3_2002.Jul.02,KiO3,2002,7,2,183,3820,2.103993455,1.616755972
O3_2005_3_22,KiO3_2005.Mrz.22,KiO3,2005,3,22,81,186.4,2.023476395,1.895309468
O3_2006_6_21,KiO3_2006.Jun.21,KiO3,2006,6,21,172,2470.4,1.847470045,1.653243451
O3_2007_5_12,KiO3_2007.Apr.12,KiO3,2007,5,12,102,680.96,2.003417234,1.825079686
O3_2007_7_20,KiO3_2007.Jul.20,KiO3,2007,7,20,201,756.984663,2.147813196,1.887711105
O3_2008_5_28,KiO3_2008.Apr.28,KiO3,2008,5,28,119,666.065169,2.228240176,2.066184093
O3_2008_6_11,KiO3_2008.Jun.11,KiO3,2008,6,11,163,3688.38143,1.919279385,1.643485391
O3_2009_5_9,KiO3_2009.Apr.09,KiO3,2009,5,9,99,369.523792,2.042538633,1.844293598
O3_2009_6_23,KiO3_2009.Jun.23,KiO3,2009,6,23,174,1767.2,2.112358533,1.695226959
O3_2010_5_26,KiO3_2010.Apr.26,KiO3,2010,5,26,116,370.8,1.914242853,1.902650441
O3_2010_6_28,KiO3_2010.Jun.28,KiO3,2010,6,28,179,579,2.046968912,1.688403911
O3_2011_5_20,KiO3_2011.Apr.20,KiO3,2011,5,20,110,216,2.213425926,1.924112968
O3_2011_7_21,KiO3_2011.Jul.21,KiO3,2011,7,21,202,713.6,2.179400224,1.911168298
O3_2012_7_12,KiO3_2012.Jul.12,KiO3,2012,7,12,194,1039.542812,2.116169204,1.697437102
O3_2012_3_21,KiO3_2012.Mrz.21,KiO3,2012,3,21,81,224.571436,1.868778643,1.701432104
O3_2013_5_25,KiO3_2013.Apr.25,KiO3,2013,5,25,115,192,2.349375,1.839412386
O3_2013_7_1,KiO3_2013.Jul.01,KiO3,2013,7,1,182,461.6,1.799404246,1.80006198
O3_2014_6_12,KiO3_2014.Jun.12,KiO3,2014,6,12,163,4114.4,2.21239792,1.736671442
O3_2014_3_10,KiO3_2014.Mrz.10,KiO3,2014,3,10,69,1085.714295,2.183112329,1.983074301
O3_2015_7_1,KiO3_2015.Jul.01,KiO3,2015,7,1,182,3353.6,2.075155057,1.528848694
O3_2015_3_17,KiO3_2015.Mrz.17,KiO3,2015,3,17,76,560.941098,2.20936976,1.998960101
O3_2016_5_25,KiO3_2016.Apr.25,KiO3,2016,5,25,116,641.257113,2.009792454,1.691101364
O3_2016_7_6,KiO3_2016.Jul.06,KiO3,2016,7,6,188,1302.948653,2.101292243,1.625657508
O3_2017_6_2,KiO3_2017.Jun.02,KiO3,2017,6,2,153,6083.428855,2.117906076,1.623754548
O3_2017_3_28,KiO3_2017.Mrz.28,KiO3,2017,3,28,87,539.771427,2.065976447,1.895472835
O3_2018_6_7,KiO3_2018.Jun.07,KiO3,2018,6,7,158,4405.333704,2.166035219,1.683454011
O3_2018_3_9,KiO3_2018.Mrz.09,KiO3,2018,3,9,68,1314.742875,2.156783105,2.000585958
O3_2019_5_1,KiO3_2019.Apr.01,KiO3,2019,5,1,91,802.400024,1.974478975,1.874725556
O3_2019_6_18,KiO3_2019.Jun.18,KiO3,2019,6,18,169,3156.8,2.133038203,1.573974922
O4_2010_6_29,KiO4_2010.Jun.29,KiO4,2010,6,29,180,113.6,1.855765845,2.101585375
O4_2011_7_21,KiO4_2011.Jul.21,KiO4,2011,7,21,202,98.4,2.138328643,1.882223162
O4_2012_6_27,KiO4_2012.Jun.27,KiO4,2012,6,27,179,47.2,1.192266949,1.520030268
O4_2013_7_10,KiO4_2013.Jul.10,KiO4,2013,7,10,191,197.6,2.194711538,1.905935138
O4_2014_6_13,KiO4_2014.Jun.13,KiO4,2014,6,13,164,1448.8,2.16146466,1.918115271
O4_2015_6_30,KiO4_2015.Jun.30,KiO4,2015,6,30,181,4366.4,2.246221143,2.144371998
O4_2016_7_5,KiO4_2016.Jul.05,KiO4,2016,7,5,187,525.2,2.066705541,1.772924275
O4_2017_6_8,KiO4_2017.Jun.08,KiO4,2017,6,8,159,1144.8,1.978957023,1.899218957
O5_2010_6_25,KiO5_2010.Jun.25,KiO5,2010,6,25,176,690.971478,1.942706552,2.030303143
O5_2011_7_12,KiO5_2011.Jul.12,KiO5,2011,7,12,193,239.2,2.253316611,2.247660541
O5_2012_6_27,KiO5_2012.Jun.27,KiO5,2012,6,27,179,131.2,2.013910061,1.823031812
O5_2013_7_10,KiO5_2013.Jul.10,KiO5,2013,7,10,191,530.4,2.170248869,1.979753053
O5_2014_6_13,KiO5_2014.Jun.13,KiO5,2014,6,13,164,523.2,2.205303899,1.987251672
O5_2015_6_30,KiO5_2015.Jun.30,KiO5,2015,6,30,181,2088.381443,2.170238979,1.754516992
O5_2016_7_5,KiO5_2016.Jul.05,KiO5,2016,7,5,187,792,2.018702652,1.491139682
O5_2017_6_8,KiO5_2017.Jun.08,KiO5,2017,6,8,159,2403.2,2.012296505,1.703967876
O5_2018_6_6,KiO5_2018.Jun.06,KiO5,2018,6,6,157,4435.2,2.164774418,1.658313817
O5_2019_6_17,KiO5_2019.Jun.17,KiO5,2019,6,17,168,354,2.24782839,2.297636762
O6_2011_7_26,KiO6_2011.Jul.26,KiO6,2011,7,26,207,203.2,1.876424705,1.719693555
O6_2012_7_9,KiO6_2012.Jul.09,KiO6,2012,7,9,191,301.6,1.585245358,1.451199493
O6_2013_7_4,KiO6_2013.Jul.04,KiO6,2013,7,4,185,370.4,1.202456803,1.748236026
O6_2014_6_4,KiO6_2014.Jun.04,KiO6,2014,6,4,155,1619.2,1.625043231,1.563022014
O6_2015_6_25,KiO6_2015.Jun.25,KiO6,2015,6,25,176,3037.714247,1.291325261,1.40381466
O6_2016_6_30,KiO6_2016.Jun.30,KiO6,2016,6,30,182,2572.8,1.320901353,1.365348544
O6_2017_6_6,KiO6_2017.Jun.06,KiO6,2017,6,6,157,5276.8,1.123994531,1.311702362
O6_2018_6_6,KiO6_2018.Jun.06,KiO6,2018,6,6,157,3597.6,1.286182455,1.300109881
O6_2019_6_14,KiO6_2019.Jun.14,KiO6,2019,6,14,165,1796.32,1.475307852,1.406297991
O7_2011_7_26,KiO7_2011.Jul.26,KiO7,2011,7,26,207,827.2,1.530935687,1.475944064
O7_2012_6_26,KiO7_2012.Jun.26,KiO7,2012,6,26,178,265.371411,1.574273216,1.655544023
O7_2013_7_3,KiO7_2013.Jul.03,KiO7,2013,7,3,184,339.2,1.207878833,1.453267071
O7_2014_6_4,KiO7_2014.Jun.04,KiO7,2014,6,4,155,1369.6,1.277803738,1.658674262
O7_2015_6_25,KiO7_2015.Jun.25,KiO7,2015,6,25,176,1322.920665,1.272368772,1.521061955
O7_2016_6_30,KiO7_2016.Jun.30,KiO7,2016,6,30,182,2564.571503,1.005726103,1.476568348
O7_2017_6_6,KiO7_2017.Jun.06,KiO7,2017,6,6,157,3504.8,1.061743126,1.298322156
O7_2018_6_4,KiO7_2018.Jun.04,KiO7,2018,6,4,155,1789.6,1.12536321,1.316289133
O7_2019_6_13,KiO7_2019.Jun.13,KiO7,2019,6,13,164,891.2,1.227041615,1.394792532
S1_2010_6_23,KiS1_2010.Jun.23,KiS1,2010,6,23,174,744.8,1.002336198,1.73067443
S1_2011_7_4,KiS1_2011.Jul.04,KiS1,2011,7,4,185,112.8,1.168617021,1.594078428
S1_2012_7_3,KiS1_2012.Jul.03,KiS1,2012,7,3,185,100,0.933825,1.281555791
S1_2013_7_1,KiS1_2013.Jul.01,KiS1,2013,7,1,182,30.4,1.123355263,1.668522289
S1_2014_6_10,KiS1_2014.Jun.10,KiS1,2014,6,10,161,107.2,1.210914179,1.926773515
S1_2015_6_16,KiS1_2015.Jun.16,KiS1,2015,6,16,167,1027.885807,1.000978437,1.767494125
S1_2016_7_13,KiS1_2016.Jul.13,KiS1,2016,7,13,195,700.228605,1.613460903,1.971614463
S1_2017_6_1,KiS1_2017.Jun.01,KiS1,2017,6,1,152,809.904738,1.094314446,2.221041341
S1_2018_6_5,KiS1_2018.Jun.05,KiS1,2018,6,5,156,2094.4,1.506061402,1.825252464
S1_2019_6_27,KiS1_2019.Jun.27,KiS1,2019,6,27,178,88.7579,1.09927656,1.500083405
S2_2010_6_24,KiS2_2010.Jun.24,KiS2,2010,6,24,175,213.828567,1.566608761,2.0479121
S2_2011_7_4,KiS2_2011.Jul.04,KiS2,2011,7,4,185,290.4,1.475282104,1.71433161
S2_2012_6_28,KiS2_2012.Jun.28,KiS2,2012,6,28,180,78.74286,1.257011953,1.48232038
S2_2013_7_1,KiS2_2013.Jul.01,KiS2,2013,7,1,182,29.6,2.411148649,2.281405388
S2_2014_6_10,KiS2_2014.Jun.10,KiS2,2014,6,10,161,43.2,1.561111111,1.833052581
S2_2015_6_16,KiS2_2015.Jun.16,KiS2,2015,6,16,167,280.2,1.099193178,1.375043709
S2_2016_7_13,KiS2_2016.Jul.13,KiS2,2016,7,13,195,455.272676,1.10267076,1.347053148
S2_2017_6_1,KiS2_2017.Jun.01,KiS2,2017,6,1,152,532.571436,1.776829575,2.076248878
S2_2018_6_5,KiS2_2018.Jun.05,KiS2,2018,6,5,156,2566.4,1.727460645,1.841836029
S2_2019_6_27,KiS2_2019.Jun.27,KiS2,2019,6,27,178,64.32,1.585261194,1.862582633
S3_2010_6_24,KiS3_2010.Jun.24,KiS3,2010,6,24,175,505.6,2.078449367,1.898285619
S3_2011_7_5,KiS3_2011.Jul.05,KiS3,2011,7,5,186,1030.08,2.132432432,1.886378463
S3_2012_7_12,KiS3_2012.Jul.12,KiS3,2012,7,12,194,1027.999989,2.159320453,1.750414102
S3_2013_7_2,KiS3_2013.Jul.02,KiS3,2013,7,2,183,353.6,2.215384615,2.175918042
S3_2014_6_11,KiS3_2014.Jun.11,KiS3,2014,6,11,162,316.457145,1.985793601,1.894873489
S3_2015_6_17,KiS3_2015.Jun.17,KiS3,2015,6,17,168,2151.2,2.07701283,2.021719252
S3_2016_7_12,KiS3_2016.Jul.12,KiS3,2016,7,12,194,763.8,2.247411626,2.19086282
S3_2017_6_7,KiS3_2017.Jun.07,KiS3,2017,6,7,158,1419.2,2.031470194,2.002113096
S4_2010_6_23,KiS4_2010.Jun.23,KiS4,2010,6,23,174,512.48,2.0602404,1.712314135
S4_2011_7_12,KiS4_2011.Jul.12,KiS4,2011,7,12,193,696.4,2.193911545,1.917566112
S4_2012_7_12,KiS4_2012.Jul.12,KiS4,2012,7,12,194,1864.8,2.173214286,1.773514308
S4_2013_7_8,KiS4_2013.Jul.08,KiS4,2013,7,8,189,501.6,2.162121212,1.886515954
S4_2014_6_11,KiS4_2014.Jun.11,KiS4,2014,6,11,162,1365.6,2.161313708,1.772929383
S4_2015_7_2,KiS4_2015.Jul.02,KiS4,2015,7,2,183,2646.4,2.169700348,1.76766692
S4_2016_7_6,KiS4_2016.Jul.06,KiS4,2016,7,6,188,1223.2,2.195536298,1.748995342
S4_2017_6_1,KiS4_2017.Jun.01,KiS4,2017,6,1,152,1367.619097,2.11517205,1.934359036
S4_2018_6_7,KiS4_2018.Jun.07,KiS4,2018,6,7,158,3810.4,2.189634745,1.707162803
S4_2019_6_18,KiS4_2019.Jun.18,KiS4,2019,6,18,169,3368,2.231615202,1.781598167
S5_2010_6_25,KiS5_2010.Jun.25,KiS5,2010,6,25,176,28.6,2.129370629,1.952098486
S5_2011_7_5,KiS5_2011.Jul.05,KiS5,2011,7,5,186,64,2.02078125,1.984581085
S5_2012_7_5,KiS5_2012.Jul.05,KiS5,2012,7,5,187,35.36,1.495978507,1.430585459
S5_2013_7_10,KiS5_2013.Jul.10,KiS5,2013,7,10,191,35.2,2.029545455,2.156728546
S5_2014_6_13,KiS5_2014.Jun.13,KiS5,2014,6,13,164,253.028533,2.06195803,1.685603857
S5_2015_6_16,KiS5_2015.Jun.16,KiS5,2015,6,16,167,824,2.302281553,2.424943586
S5_2016_7_15,KiS5_2016.Jul.15,KiS5,2016,7,15,197,182.8,2.092737965,1.925251619
S5_2017_6_8,KiS5_2017.Jun.08,KiS5,2017,6,8,159,1300.8,2.275576568,2.028655277
S5_2018_6_6,KiS5_2018.Jun.06,KiS5,2018,6,6,157,749.599971,2.046913914,1.750867955
S5_2019_6_17,KiS5_2019.Jun.17,KiS5,2019,6,17,168,272,2.120808824,2.11409645
S6_2011_7_26,KiS6_2011.Jul.26,KiS6,2011,7,26,207,130.4,1.680253067,1.668451735
S6_2012_7_9,KiS6_2012.Jul.09,KiS6,2012,7,9,191,127.2,1.646658805,1.580838808
S6_2013_7_4,KiS6_2013.Jul.04,KiS6,2013,7,4,185,283.2,1.812394068,1.700252783
S6_2014_6_16,KiS6_2014.Jun.16,KiS6,2014,6,16,167,670.171391,2.024527822,1.668979592
S6_2015_6_26,KiS6_2015.Jun.26,KiS6,2015,6,26,177,1437.35582,1.874196433,1.551854669
S6_2016_7_1,KiS6_2016.Jul.01,KiS6,2016,7,1,183,1205.527239,1.804821504,1.442016677
S6_2017_6_9,KiS6_2017.Jun.09,KiS6,2017,6,9,160,1200.342801,1.532549847,1.584525022
S7_2011_7_26,KiS7_2011.Jul.26,KiS7,2011,7,26,207,149.6,1.760975936,1.548776727
S7_2012_7_9,KiS7_2012.Jul.09,KiS7,2012,7,9,191,76.8,1.4484375,1.502080779
S7_2013_7_3,KiS7_2013.Jul.03,KiS7,2013,7,3,184,33.6,1.490968407,1.550706702
S7_2014_6_4,KiS7_2014.Jun.04,KiS7,2014,6,4,155,564.8,1.464199717,1.440549555
S7_2015_6_25,KiS7_2015.Jun.25,KiS7,2015,6,25,176,576.000026,1.527509939,1.639669286
S7_2016_6_30,KiS7_2016.Jun.30,KiS7,2016,6,30,182,750.683953,1.631421217,1.520165195
S7_2017_6_7,KiS7_2017.Jun.07,KiS7,2017,6,7,158,1967.2,1.769492289,1.492447766
S7_2018_6_4,KiS7_2018.Jun.04,KiS7,2018,6,4,155,563.8,1.230522792,1.37384429
S7_2019_6_13,KiS7_2019.Jun.13,KiS7,2019,6,13,164,411.345457,1.654581416,1.779582031
W1_2005_3_22,KiW1_2005.Mrz.22,KiW1,2005,3,22,81,251.2,2.06230708,2.06535687
W1_2006_7_13,KiW1_2006.Jul.13,KiW1,2006,7,13,194,510.817441,2.051093731,1.903596563
W1_2007_5_12,KiW1_2007.Apr.12,KiW1,2007,5,12,102,676.8,2.072259161,1.88991146
W1_2007_7_22,KiW1_2007.Jul.22,KiW1,2007,7,22,203,1285.6,2.19303827,1.865653686
W1_2008_5_28,KiW1_2008.Apr.28,KiW1,2008,5,28,119,371.323119,2.097632174,2.060835541
W1_2008_6_11,KiW1_2008.Jun.11,KiW1,2008,6,11,163,1154.895264,2.17101572,1.891437002
W1_2009_6_13,KiW1_2009.Jun.13,KiW1,2009,6,13,164,1937.6,2.112897399,1.867934705
W1_2009_5_7,KiW1_2009.Mai.07,KiW1,2009,5,7,127,1051.2,2.052092846,1.86752938
W1_2010_5_26,KiW1_2010.Apr.26,KiW1,2010,5,26,116,412.000028,2.034865879,1.919513433
W1_2010_6_25,KiW1_2010.Jun.25,KiW1,2010,6,25,176,737.44,2.161209048,2.077249113
W1_2011_5_20,KiW1_2011.Apr.20,KiW1,2011,5,20,110,356.16,2.089180425,1.752750284
W1_2011_7_4,KiW1_2011.Jul.04,KiW1,2011,7,4,185,624.8,2.17515605,1.955409743
W1_2012_6_28,KiW1_2012.Jun.28,KiW1,2012,6,28,180,335.2,2.231786993,2.161126813
W1_2012_3_21,KiW1_2012.Mrz.21,KiW1,2012,3,21,81,245.6,2.061726384,1.744145464
W1_2013_5_9,KiW1_2013.Apr.09,KiW1,2013,5,9,99,313.6,2.062826849,2.035561351
W1_2013_6_27,KiW1_2013.Jun.27,KiW1,2013,6,27,178,665.6,2.256879132,2.216852581
W1_2014_6_10,KiW1_2014.Jun.10,KiW1,2014,6,10,161,829.60007,2.073319385,1.827780315
W1_2014_3_10,KiW1_2014.Mrz.10,KiW1,2014,3,10,69,345.6,2.242621528,2.185132929
W1_2015_7_2,KiW1_2015.Jul.02,KiW1,2015,7,2,183,1446.399964,2.157259895,1.753308856
W1_2015_3_17,KiW1_2015.Mrz.17,KiW1,2015,3,17,76,440.8,2.117717786,2.106731276
W1_2016_5_25,KiW1_2016.Apr.25,KiW1,2016,5,25,116,356,2.179150281,2.050275333
W1_2016_7_12,KiW1_2016.Jul.12,KiW1,2016,7,12,194,1225.6,2.235011423,2.136044378
W1_2017_6_7,KiW1_2017.Jun.07,KiW1,2017,6,7,158,4954.4,2.265778904,2.003149803
W1_2017_3_28,KiW1_2017.Mrz.28,KiW1,2017,3,28,87,1012.8,2.131745444,2.120773848
W1_2018_6_5,KiW1_2018.Jun.05,KiW1,2018,6,5,156,2341.6,2.201441322,1.908407111
W1_2018_3_9,KiW1_2018.Mrz.09,KiW1,2018,3,9,68,3567.2,2.512146081,2.251986354
W1_2019_5_1,KiW1_2019.Apr.01,KiW1,2019,5,1,91,649.694095,2.367938312,2.13568946
W1_2019_6_28,KiW1_2019.Jun.28,KiW1,2019,6,28,179,1627.2,2.268307522,2.023885868
W2_2010_6_25,KiW2_2010.Jun.25,KiW2,2010,6,25,176,490.285741,2.208173079,2.070997124
W2_2011_7_5,KiW2_2011.Jul.05,KiW2,2011,7,5,186,1869.6,2.25849647,2.297180034
W2_2012_6_28,KiW2_2012.Jun.28,KiW2,2012,6,28,180,349.6,2.161155606,1.909465362
W2_2013_7_2,KiW2_2013.Jul.02,KiW2,2013,7,2,183,264.8,2.194571375,1.939426758
