sample,site,year,mo,day,DOY,Abundance_per_m2,CWM
KiS4_2016.Jul.06,KiS4,2016,7,6,188,1223.2,2.195536298
KiS5_2011.Jul.05,KiS5,2011,7,5,186,64,2.02078125
KiS5_2012.Jul.05,KiS5,2012,7,5,187,35.36,1.495978507
KiS5_2013.Jul.10,KiS5,2013,7,10,191,35.2,2.029545455
KiS5_2016.Jul.15,KiS5,2016,7,15,197,182.8,2.092737965
KiS6_2011.Jul.26,KiS6,2011,7,26,207,130.4,1.680253067
KiS6_2012.Jul.09,KiS6,2012,7,9,191,127.2,1.646658805
KiS6_2013.Jul.04,KiS6,2013,7,4,185,283.2,1.812394068
KiS6_2016.Jul.01,KiS6,2016,7,1,183,1205.527239,1.804821504
KiS7_2011.Jul.26,KiS7,2011,7,26,207,149.6,1.760975936
KiS7_2012.Jul.09,KiS7,2012,7,9,191,76.8,1.4484375
KiS7_2013.Jul.03,KiS7,2013,7,3,184,33.6,1.490968407
KiW1_2006.Jul.13,KiW1,2006,7,13,194,510.817441,2.051093731
KiW1_2007.Jul.22,KiW1,2007,7,22,203,1285.6,2.19303827
KiW1_2011.Jul.04,KiW1,2011,7,4,185,624.8,2.17515605
KiW1_2015.Jul.02,KiW1,2015,7,2,183,1446.399964,2.157259895
KiW1_2016.Jul.12,KiW1,2016,7,12,194,1225.6,2.235011423
KiW2_2011.Jul.05,KiW2,2011,7,5,186,1869.6,2.25849647
KiW2_2013.Jul.02,KiW2,2013,7,2,183,264.8,2.194571375
KiW2_2015.Jul.02,KiW2,2015,7,2,183,3460.8,2.146135287
KiW2_2016.Jul.12,KiW2,2016,7,12,194,922.892281,2.330788666
KiW3_2011.Jul.12,KiW3,2011,7,12,193,1906.4,2.27752308
KiW3_2012.Jul.03,KiW3,2012,7,3,185,112,2.0325
KiW3_2013.Jul.08,KiW3,2013,7,8,189,864.8,2.092402868
KiW3_2016.Jul.12,KiW3,2016,7,12,194,616.4,2.060577547
KiW4_2011.Jul.27,KiW4,2011,7,27,208,97.6,2.429815574
KiW4_2012.Jul.04,KiW4,2012,7,4,186,1444.4,2.222884935
KiW4_2013.Jul.08,KiW4,2013,7,8,189,953.76,2.13460619
KiW4_2015.Jul.01,KiW4,2015,7,1,182,1106.4,2.18977572
KiW4_2016.Jul.06,KiW4,2016,7,6,188,1169.828615,2.083001171
KiW5_2011.Jul.21,KiW5,2011,7,21,202,747.2,1.629894941
KiW5_2013.Jul.10,KiW5,2013,7,10,191,1012.32,2.044416785
KiW5_2015.Jul.01,KiW5,2015,7,1,182,1030.4,2.020521157
KiW5_2016.Jul.05,KiW5,2016,7,5,187,1725.6,2.080945758
KiW6_2011.Jul.27,KiW6,2011,7,27,208,1678.4,1.931446616
KiW6_2012.Jul.05,KiW6,2012,7,5,187,3304.8,1.829157589
KiW6_2013.Jul.04,KiW6,2013,7,4,185,910.608758,1.72281557
KiW6_2016.Jul.01,KiW6,2016,7,1,183,1983.2,1.75119882
KiW7_2011.Jul.27,KiW7,2011,7,27,208,649.6,1.834633621
KiW7_2012.Jul.05,KiW7,2012,7,5,187,220,1.682602273
KiW7_2013.Jul.04,KiW7,2013,7,4,185,259.2,1.515104167
KiW7_2016.Jul.01,KiW7,2016,7,1,183,9633.6,1.084491779
Auba_2001.Jun.21,Auba,2001,6,21,172,923.2,0.998591854
Auba_2002.Jun.14,Auba,2002,6,14,165,1227.2,1.068648142
Auba_2005.Jun.06,Auba,2005,6,6,157,550.742855,1.078800072
Auba_2006.Jun.15,Auba,2006,6,15,166,905.28,1.151852466
Auba_2008.Jun.23,Auba,2008,6,23,175,699.956055,1.373904127
Auba_2009.Jun.23,Auba,2009,6,23,174,374.4,1.141653312
Auba_2010.Jun.29,Auba,2010,6,29,180,326.133303,1.215464102
Auba_2012.Jun.21,Auba,2012,6,21,173,331.428576,1.338053149
Auba_2013.Jun.17,Auba,2013,6,17,168,720,1.150914931
Auba_2014.Jun.17,Auba,2014,6,17,168,789.8,1.018418429
Auba_2015.Jun.16,Auba,2015,6,16,167,904.8,0.982327586
Auba_2016.Jun.21,Auba,2016,6,21,173,876.8,1.136244623
Auba_2017.Jun.12,Auba,2017,6,12,163,1393.6,1.413812042
Auba_2018.Jun.15,Auba,2018,6,15,166,1759.238169,1.062773371
Bieb_2001.Jun.22,Bieb,2001,6,22,173,833.6,1.214119482
Bieb_2002.Jun.12,Bieb,2002,6,12,163,509.6,1.553512559
Bieb_2008.Jun.23,Bieb,2008,6,23,175,452.571398,1.452030821
Bieb_2009.Jun.23,Bieb,2009,6,23,174,345.454538,1.391628931
Bieb_2010.Jun.29,Bieb,2010,6,29,180,397.6,1.463556338
Bieb_2012.Jun.21,Bieb,2012,6,21,173,407.999962,1.54212891
Bieb_2013.Jun.17,Bieb,2013,6,17,168,645.672737,1.437486961
Bieb_2014.Jun.17,Bieb,2014,6,17,168,814.4,1.605065846
Bieb_2015.Jun.16,Bieb,2015,6,16,167,924.8,2.095609862
Bieb_2016.Jun.21,Bieb,2016,6,21,173,712.5,1.706415789
Bieb_2017.Jun.12,Bieb,2017,6,12,163,1407.314412,1.853250063
Bieb_2018.Jun.15,Bieb,2018,6,15,166,1234.400037,1.502853848
KiO1_2010.Jun.24,KiO1,2010,6,24,175,1521.370979,2.22287221
KiO1_2014.Jun.11,KiO1,2014,6,11,162,685.333234,2.033195566
KiO1_2015.Jun.17,KiO1,2015,6,17,168,3219.2,2.178385313
KiO1_2017.Jun.07,KiO1,2017,6,7,158,9904,2.155840569
KiO1_2018.Jun.05,KiO1,2018,6,5,156,4198.4,2.157268245
KiO1_2019.Jun.19,KiO1,2019,6,19,170,797.866742,2.145870236
KiO2_2010.Jun.28,KiO2,2010,6,28,179,241.6,2.119412252
KiO2_2014.Jun.12,KiO2,2014,6,12,163,4915.2,2.146557617
KiO2_2017.Jun.02,KiO2,2017,6,2,153,3030.857571,1.996427237
KiO3_2006.Jun.21,KiO3,2006,6,21,172,2470.4,1.847470045
KiO3_2008.Jun.11,KiO3,2008,6,11,163,3688.38143,1.919279385
KiO3_2009.Jun.23,KiO3,2009,6,23,174,1767.2,2.112358533
KiO3_2010.Jun.28,KiO3,2010,6,28,179,579,2.046968912
KiO3_2014.Jun.12,KiO3,2014,6,12,163,4114.4,2.21239792
KiO3_2017.Jun.02,KiO3,2017,6,2,153,6083.428855,2.117906076
KiO3_2018.Jun.07,KiO3,2018,6,7,158,4405.333704,2.166035219
KiO3_2019.Jun.18,KiO3,2019,6,18,169,3156.8,2.133038203
KiO4_2010.Jun.29,KiO4,2010,6,29,180,113.6,1.855765845
KiO4_2012.Jun.27,KiO4,2012,6,27,179,47.2,1.192266949
KiO4_2014.Jun.13,KiO4,2014,6,13,164,1448.8,2.16146466
KiO4_2015.Jun.30,KiO4,2015,6,30,181,4366.4,2.246221143
KiO4_2017.Jun.08,KiO4,2017,6,8,159,1144.8,1.978957023
KiO5_2010.Jun.25,KiO5,2010,6,25,176,690.971478,1.942706552
KiO5_2012.Jun.27,KiO5,2012,6,27,179,131.2,2.013910061
KiO5_2014.Jun.13,KiO5,2014,6,13,164,523.2,2.205303899
KiO5_2015.Jun.30,KiO5,2015,6,30,181,2088.381443,2.170238979
KiO5_2017.Jun.08,KiO5,2017,6,8,159,2403.2,2.012296505
KiO5_2018.Jun.06,KiO5,2018,6,6,157,4435.2,2.164774418
KiO5_2019.Jun.17,KiO5,2019,6,17,168,354,2.24782839
KiO6_2014.Jun.04,KiO6,2014,6,4,155,1619.2,1.625043231
KiO6_2015.Jun.25,KiO6,2015,6,25,176,3037.714247,1.291325261
KiO6_2016.Jun.30,KiO6,2016,6,30,182,2572.8,1.320901353
KiO6_2017.Jun.06,KiO6,2017,6,6,157,5276.8,1.123994531
KiO6_2018.Jun.06,KiO6,2018,6,6,157,3597.6,1.286182455
KiO6_2019.Jun.14,KiO6,2019,6,14,165,1796.32,1.475307852
KiO7_2012.Jun.26,KiO7,2012,6,26,178,265.371411,1.574273216
KiO7_2014.Jun.04,KiO7,2014,6,4,155,1369.6,1.277803738
KiO7_2015.Jun.25,KiO7,2015,6,25,176,1322.920665,1.272368772
KiO7_2016.Jun.30,KiO7,2016,6,30,182,2564.571503,1.005726103
KiO7_2017.Jun.06,KiO7,2017,6,6,157,3504.8,1.061743126
KiO7_2018.Jun.04,KiO7,2018,6,4,155,1789.6,1.12536321
KiO7_2019.Jun.13,KiO7,2019,6,13,164,891.2,1.227041615
KiS1_2010.Jun.23,KiS1,2010,6,23,174,744.8,1.002336198
KiS1_2014.Jun.10,KiS1,2014,6,10,161,107.2,1.210914179
KiS1_2015.Jun.16,KiS1,2015,6,16,167,1027.885807,1.000978437
KiS1_2017.Jun.01,KiS1,2017,6,1,152,809.904738,1.094314446
KiS1_2018.Jun.05,KiS1,2018,6,5,156,2094.4,1.506061402
KiS1_2019.Jun.27,KiS1,2019,6,27,178,88.7579,1.09927656
KiS2_2010.Jun.24,KiS2,2010,6,24,175,213.828567,1.566608761
KiS2_2012.Jun.28,KiS2,2012,6,28,180,78.74286,1.257011953
KiS2_2014.Jun.10,KiS2,2014,6,10,161,43.2,1.561111111
KiS2_2015.Jun.16,KiS2,2015,6,16,167,280.2,1.099193178
KiS2_2017.Jun.01,KiS2,2017,6,1,152,532.571436,1.776829575
KiS2_2018.Jun.05,KiS2,2018,6,5,156,2566.4,1.727460645
KiS2_2019.Jun.27,KiS2,2019,6,27,178,64.32,1.585261194
KiS3_2010.Jun.24,KiS3,2010,6,24,175,505.6,2.078449367
KiS3_2014.Jun.11,KiS3,2014,6,11,162,316.457145,1.985793601
KiS3_2015.Jun.17,KiS3,2015,6,17,168,2151.2,2.07701283
KiS3_2017.Jun.07,KiS3,2017,6,7,158,1419.2,2.031470194
KiS4_2010.Jun.23,KiS4,2010,6,23,174,512.48,2.0602404
KiS4_2014.Jun.11,KiS4,2014,6,11,162,1365.6,2.161313708
KiS4_2017.Jun.01,KiS4,2017,6,1,152,1367.619097,2.11517205
KiS4_2018.Jun.07,KiS4,2018,6,7,158,3810.4,2.189634745
KiS4_2019.Jun.18,KiS4,2019,6,18,169,3368,2.231615202
KiS5_2010.Jun.25,KiS5,2010,6,25,176,28.6,2.129370629
KiS5_2014.Jun.13,KiS5,2014,6,13,164,253.028533,2.06195803
KiS5_2015.Jun.16,KiS5,2015,6,16,167,824,2.302281553
KiS5_2017.Jun.08,KiS5,2017,6,8,159,1300.8,2.275576568
KiS5_2018.Jun.06,KiS5,2018,6,6,157,749.599971,2.046913914
KiS5_2019.Jun.17,KiS5,2019,6,17,168,272,2.120808824
KiS6_2014.Jun.16,KiS6,2014,6,16,167,670.171391,2.024527822
KiS6_2015.Jun.26,KiS6,2015,6,26,177,1437.35582,1.874196433
KiS6_2017.Jun.09,KiS6,2017,6,9,160,1200.342801,1.532549847
KiS7_2014.Jun.04,KiS7,2014,6,4,155,564.8,1.464199717
KiS7_2015.Jun.25,KiS7,2015,6,25,176,576.000026,1.527509939
KiS7_2016.Jun.30,KiS7,2016,6,30,182,750.683953,1.631421217
KiS7_2017.Jun.07,KiS7,2017,6,7,158,1967.2,1.769492289
KiS7_2018.Jun.04,KiS7,2018,6,4,155,563.8,1.230522792
KiS7_2019.Jun.13,KiS7,2019,6,13,164,411.345457,1.654581416
KiW1_2008.Jun.11,KiW1,2008,6,11,163,1154.895264,2.17101572
KiW1_2009.Jun.13,KiW1,2009,6,13,164,1937.6,2.112897399
KiW1_2010.Jun.25,KiW1,2010,6,25,176,737.44,2.161209048
KiW1_2012.Jun.28,KiW1,2012,6,28,180,335.2,2.231786993
KiW1_2013.Jun.27,KiW1,2013,6,27,178,665.6,2.256879132
KiW1_2014.Jun.10,KiW1,2014,6,10,161,829.60007,2.073319385
KiW1_2017.Jun.07,KiW1,2017,6,7,158,4954.4,2.265778904
KiW1_2018.Jun.05,KiW1,2018,6,5,156,2341.6,2.201441322
KiW1_2019.Jun.28,KiW1,2019,6,28,179,1627.2,2.268307522
KiW2_2010.Jun.25,KiW2,2010,6,25,176,490.285741,2.208173079
KiW2_2012.Jun.28,KiW2,2012,6,28,180,349.6,2.161155606
KiW2_2014.Jun.10,KiW2,2014,6,10,161,1367.314355,2.159434555
KiW2_2017.Jun.07,KiW2,2017,6,7,158,2457.6,1.909834798
KiW2_2018.Jun.05,KiW2,2018,6,5,156,1931.2,2.094612158
KiW2_2019.Jun.19,KiW2,2019,6,19,170,1094.9333,3.609160324
KiW3_2010.Jun.28,KiW3,2010,6,28,179,378.399993,2.084307798
KiW3_2014.Jun.11,KiW3,2014,6,11,162,904,2.099358407
KiW3_2015.Jun.17,KiW3,2015,6,17,168,1132.952318,2.094275366
KiW3_2017.Jun.01,KiW3,2017,6,1,152,1459.80947,2.05881555
KiW4_2010.Jun.23,KiW4,2010,6,23,174,1920.8,2.128326739
KiW4_2014.Jun.12,KiW4,2014,6,12,163,165.6,2.136805556
KiW4_2017.Jun.02,KiW4,2017,6,2,153,4734.476509,2.229163988
KiW4_2018.Jun.07,KiW4,2018,6,7,158,1584.870795,2.035763761
KiW4_2019.Jun.18,KiW4,2019,6,18,169,3033.28,2.018532743
KiW5_2010.Jun.23,KiW5,2010,6,23,174,1005.6,2.058472554
KiW5_2012.Jun.27,KiW5,2012,6,27,179,791.076947,2.006251474
KiW5_2014.Jun.12,KiW5,2014,6,12,163,2444,2.020488953
KiW5_2017.Jun.02,KiW5,2017,6,2,153,4674.4,2.139182569
KiW5_2018.Jun.11,KiW5,2018,6,11,162,2462.475832,2.084818771
KiW5_2019.Jun.17,KiW5,2019,6,17,168,1797.6,1.959312417
KiW6_2014.Jun.16,KiW6,2014,6,16,167,1622.399964,2.017580185
KiW6_2015.Jun.26,KiW6,2015,6,26,177,3366.4,1.862492722
KiW6_2017.Jun.09,KiW6,2017,6,9,160,2898.285656,1.407649845
KiW7_2014.Jun.16,KiW7,2014,6,16,167,2486.691071,1.074311059
KiW7_2015.Jun.26,KiW7,2015,6,26,177,687.811742,1.628435442
KiW7_2017.Jun.09,KiW7,2017,6,9,160,1676.190409,1.297238618
KiW7_2018.Jun.06,KiW7,2018,6,6,157,9112.8,1.096755662
KiW7_2019.Jun.14,KiW7,2019,6,14,165,2057.6,1.190107407
KiW1_2009.Mai.07,KiW1,2009,5,7,127,1051.2,2.052092846
Auba_2003.Mrz.17,Auba,2003,3,17,76,4396.8,1.034255216
Auba_2005.Mrz.24,Auba,2005,3,24,83,1215.885608,1.199942153
Auba_2007.Mrz.11,Auba,2007,3,11,70,1093.76,1.335457504
Auba_2010.Mrz.16,Auba,2010,3,16,75,992,1.142734375
Auba_2011.Mrz.24,Auba,2011,3,24,83,366.72,1.241966623
Auba_2012.Mrz.19,Auba,2012,3,19,79,593.726251,1.198180998
Auba_2013.Mrz.20,Auba,2013,3,20,79,542.4,1.43295692
Auba_2014.Mrz.11,Auba,2014,3,11,70,695.2,1.074791427
Auba_2015.Mrz.10,Auba,2015,3,10,69,498.56,1.241188623
Auba_2017.Mrz.16,Auba,2017,3,16,75,1376.900483,1.156571701
Auba_2018.Mrz.07,Auba,2018,3,7,66,1536,1.379335938
Bieb_2003.Mrz.11,Bieb,2003,3,11,70,2314.971521,1.230366929
Bieb_2007.Mrz.22,Bieb,2007,3,22,81,2432.8,1.249868464
Bieb_2010.Mrz.16,Bieb,2010,3,16,75,574.376845,1.275834452
Bieb_2011.Mrz.24,Bieb,2011,3,24,83,226.4,1.309956567
Bieb_2012.Mrz.19,Bieb,2012,3,19,79,457.929412,1.3667191
Bieb_2013.Mrz.19,Bieb,2013,3,19,78,1051.2,1.224354547
Bieb_2014.Mrz.11,Bieb,2014,3,11,70,891.2,1.461427009
Bieb_2015.Mrz.25,Bieb,2015,3,25,84,1400.914366,1.73667708
Bieb_2017.Mrz.16,Bieb,2017,3,16,75,3615.2,1.615125028
Bieb_2018.Mrz.07,Bieb,2018,3,7,66,2720,1.602584559
KiO3_2005.Mrz.22,KiO3,2005,3,22,81,186.4,2.023476395
KiO3_2012.Mrz.21,KiO3,2012,3,21,81,224.571436,1.868778643
KiO3_2014.Mrz.10,KiO3,2014,3,10,69,1085.714295,2.183112329
KiO3_2015.Mrz.17,KiO3,2015,3,17,76,560.941098,2.20936976
KiO3_2017.Mrz.28,KiO3,2017,3,28,87,539.771427,2.065976447
KiO3_2018.Mrz.09,KiO3,2018,3,9,68,1314.742875,2.156783105
KiW1_2005.Mrz.22,KiW1,2005,3,22,81,251.2,2.06230708
KiW1_2012.Mrz.21,KiW1,2012,3,21,81,245.6,2.061726384
KiW1_2014.Mrz.10,KiW1,2014,3,10,69,345.6,2.242621528
KiW1_2015.Mrz.17,KiW1,2015,3,17,76,440.8,2.117717786
KiW1_2017.Mrz.28,KiW1,2017,3,28,87,1012.8,2.131745444
KiW1_2018.Mrz.09,KiW1,2018,3,9,68,3567.2,2.512146081
Auba_2001.Sep.04,Auba,2001,8,4,247,1519.2,0.943755949
