code,sample,site,SiteShort,year,mo,day,DOY,Abundance_per_m2,CWM,log_CWM,Yryly_Temp
Auba_2011_3_24,Auba_2011.Mrz.24,Auba,Auba,2011,3,24,83,366.72,1.241966623,1.333109369,NA
Auba_2012_6_21,Auba_2012.Jun.21,Auba,Auba,2012,6,21,173,331.428576,1.338053149,1.467212088,NA
Auba_2012_3_19,Auba_2012.Mrz.19,Auba,Auba,2012,3,19,79,593.726251,1.198180998,1.425414254,NA
Auba_2013_6_17,Auba_2013.Jun.17,Auba,Auba,2013,6,17,168,720,1.150914931,1.449130557,9.168300937
Auba_2013_3_20,Auba_2013.Mrz.20,Auba,Auba,2013,3,20,79,542.4,1.43295692,1.625355417,9.511455665
Auba_2014_6_17,Auba_2014.Jun.17,Auba,Auba,2014,6,17,168,789.8,1.018418429,1.303117875,9.290964368
Auba_2014_3_11,Auba_2014.Mrz.11,Auba,Auba,2014,3,11,70,695.2,1.074791427,1.322600455,9.50444614
Auba_2015_6_16,Auba_2015.Jun.16,Auba,Auba,2015,6,16,167,904.8,0.982327586,1.290221114,9.98543913
Auba_2015_3_10,Auba_2015.Mrz.10,Auba,Auba,2015,3,10,69,498.56,1.241188623,1.363661001,9.396444518
Auba_2016_4_11,Auba_2016.Apr.11,Auba,Auba,2016,4,11,102,846.933372,1.099012108,1.22545902,10.48670238
Auba_2016_6_21,Auba_2016.Jun.21,Auba,Auba,2016,6,21,173,876.8,1.136244623,1.330831366,10.39995402
Auba_2017_6_12,Auba_2017.Jun.12,Auba,Auba,2017,6,12,163,1393.6,1.413812042,1.588578178,8.736242286
Auba_2017_3_16,Auba_2017.Mrz.16,Auba,Auba,2017,3,16,75,1376.900483,1.156571701,1.482763834,8.800749868
Auba_2018_6_15,Auba_2018.Jun.15,Auba,Auba,2018,6,15,166,1759.238169,1.062773371,1.430063134,10.19572503
Auba_2018_3_7,Auba_2018.Mrz.07,Auba,Auba,2018,3,7,66,1536,1.379335938,1.403762131,9.961518032
Auba_2019_4_2,Auba_2019.Apr.02,Auba,Auba,2019,4,2,92,601.558443,1.644371909,1.491597236,10.33313505
Auba_2019_7_5,Auba_2019.Jul.05,Auba,Auba,2019,7,5,186,1384.8,1.364825246,1.550341165,10.17502652
Bieb_2001_4_26,Bieb_2001.Apr.26,Bieb,Bieb,2001,4,26,116,802.4,1.169134264,1.287490179,NA
Bieb_2001_8_30,Bieb_2001.Aug.30,Bieb,Bieb,2001,8,30,242,1121.6,1.343897111,1.148561581,NA
Bieb_2001_6_22,Bieb_2001.Jun.22,Bieb,Bieb,2001,6,22,173,833.6,1.214119482,1.310392925,NA
Bieb_2002_6_12,Bieb_2002.Jun.12,Bieb,Bieb,2002,6,12,163,509.6,1.553512559,1.571983285,NA
Bieb_2003_7_14,Bieb_2003.Jul.14,Bieb,Bieb,2003,7,14,195,1534.4,1.536959072,1.405305139,NA
Bieb_2003_3_11,Bieb_2003.Mrz.11,Bieb,Bieb,2003,3,11,70,2314.971521,1.230366929,1.300684671,NA
Bieb_2004_4_5,Bieb_2004.Apr.05,Bieb,Bieb,2004,4,5,96,1720,1.285563953,1.187251933,NA
Bieb_2004_7_9,Bieb_2004.Jul.09,Bieb,Bieb,2004,7,9,191,2179.2,1.448327368,1.428491418,NA
Bieb_2006_4_10,Bieb_2006.Apr.10,Bieb,Bieb,2006,4,10,100,2076.8,1.300158898,1.492543561,NA
Bieb_2006_7_13,Bieb_2006.Jul.13,Bieb,Bieb,2006,7,13,194,514.8,1.61680507,1.640276394,NA
Bieb_2007_7_12,Bieb_2007.Jul.12,Bieb,Bieb,2007,7,12,193,275.2,1.363390262,1.587910996,NA
Bieb_2007_3_22,Bieb_2007.Mrz.22,Bieb,Bieb,2007,3,22,81,2432.8,1.249868464,1.294888632,NA
Bieb_2008_4_24,Bieb_2008.Apr.24,Bieb,Bieb,2008,4,24,115,578.095241,1.17196764,1.453836047,NA
Bieb_2008_6_23,Bieb_2008.Jun.23,Bieb,Bieb,2008,6,23,175,452.571398,1.452030821,1.413235635,NA
Bieb_2009_4_8,Bieb_2009.Apr.08,Bieb,Bieb,2009,4,8,98,565.115612,1.167576112,1.553792126,NA
Bieb_2009_6_23,Bieb_2009.Jun.23,Bieb,Bieb,2009,6,23,174,345.454538,1.391628931,1.578786672,NA
Bieb_2010_6_29,Bieb_2010.Jun.29,Bieb,Bieb,2010,6,29,180,397.6,1.463556338,1.436428303,NA
Bieb_2010_3_16,Bieb_2010.Mrz.16,Bieb,Bieb,2010,3,16,75,574.376845,1.275834452,1.619459898,NA
Bieb_2011_7_25,Bieb_2011.Jul.25,Bieb,Bieb,2011,7,25,206,349.768416,1.700647064,1.594682555,NA
Bieb_2011_3_24,Bieb_2011.Mrz.24,Bieb,Bieb,2011,3,24,83,226.4,1.309956567,1.404218593,NA
Bieb_2012_6_21,Bieb_2012.Jun.21,Bieb,Bieb,2012,6,21,173,407.999962,1.54212891,1.382968001,9.939641775
Bieb_2012_3_19,Bieb_2012.Mrz.19,Bieb,Bieb,2012,3,19,79,457.929412,1.3667191,1.469385452,10.10923887
Bieb_2013_6_17,Bieb_2013.Jun.17,Bieb,Bieb,2013,6,17,168,645.672737,1.437486961,1.631068741,NA
Bieb_2013_3_19,Bieb_2013.Mrz.19,Bieb,Bieb,2013,3,19,78,1051.2,1.224354547,1.430338371,NA
Bieb_2014_6_17,Bieb_2014.Jun.17,Bieb,Bieb,2014,6,17,168,814.4,1.605065846,1.71753096,NA
Bieb_2014_3_11,Bieb_2014.Mrz.11,Bieb,Bieb,2014,3,11,70,891.2,1.461427009,1.486343505,NA
Bieb_2015_6_16,Bieb_2015.Jun.16,Bieb,Bieb,2015,6,16,167,924.8,2.095609862,1.711055935,10.40237364
Bieb_2015_3_25,Bieb_2015.Mrz.25,Bieb,Bieb,2015,3,25,84,1400.914366,1.73667708,1.394184296,NA
Bieb_2016_4_11,Bieb_2016.Apr.11,Bieb,Bieb,2016,4,11,102,1285.142947,1.507326579,1.472134959,10.6375945
Bieb_2016_6_21,Bieb_2016.Jun.21,Bieb,Bieb,2016,6,21,173,712.5,1.706415789,1.555827871,10.48123791
Bieb_2017_6_12,Bieb_2017.Jun.12,Bieb,Bieb,2017,6,12,163,1407.314412,1.853250063,1.61136192,9.597170391
Bieb_2017_3_16,Bieb_2017.Mrz.16,Bieb,Bieb,2017,3,16,75,3615.2,1.615125028,1.62488484,9.507832251
Bieb_2018_6_15,Bieb_2018.Jun.15,Bieb,Bieb,2018,6,15,166,1234.400037,1.502853848,1.393308445,10.61800637
Bieb_2018_3_7,Bieb_2018.Mrz.07,Bieb,Bieb,2018,3,7,66,2720,1.602584559,1.461280259,10.46529746
Bieb_2019_4_2,Bieb_2019.Apr.02,Bieb,Bieb,2019,4,2,92,925.6,1.568141386,1.57470891,10.57369595
Bieb_2019_7_5,Bieb_2019.Jul.05,Bieb,Bieb,2019,7,5,186,3627.2,1.825846383,1.592419047,10.3264125
O1_2010_6_24,KiO1_2010.Jun.24,KiO1,O1,2010,6,24,175,1521.370979,2.22287221,2.031968277,NA
O1_2011_7_5,KiO1_2011.Jul.05,KiO1,O1,2011,7,5,186,1748.8,2.137877402,1.914426436,NA
O1_2012_7_12,KiO1_2012.Jul.12,KiO1,O1,2012,7,12,194,650.4,2.012324723,2.073918641,NA
O1_2013_7_2,KiO1_2013.Jul.02,KiO1,O1,2013,7,2,183,843.2,2.164581357,1.811612595,NA
O1_2014_6_11,KiO1_2014.Jun.11,KiO1,O1,2014,6,11,162,685.333234,2.033195566,2.176549116,NA
O1_2015_6_17,KiO1_2015.Jun.17,KiO1,O1,2015,6,17,168,3219.2,2.178385313,2.077430726,NA
O1_2016_7_13,KiO1_2016.Jul.13,KiO1,O1,2016,7,13,195,1118.4,2.268994769,1.766889329,NA
O1_2017_6_7,KiO1_2017.Jun.07,KiO1,O1,2017,6,7,158,9904,2.155840569,1.628227618,NA
O1_2018_6_5,KiO1_2018.Jun.05,KiO1,O1,2018,6,5,156,4198.4,2.157268245,1.75877617,NA
O1_2019_6_19,KiO1_2019.Jun.19,KiO1,O1,2019,6,19,170,797.866742,2.145870236,1.660641357,NA
O2_2010_6_28,KiO2_2010.Jun.28,KiO2,O2,2010,6,28,179,241.6,2.119412252,1.785967546,NA
O2_2011_7_14,KiO2_2011.Jul.14,KiO2,O2,2011,7,14,195,2407.2,2.166014457,1.747960285,NA
O2_2012_7_4,KiO2_2012.Jul.04,KiO2,O2,2012,7,4,186,921.44,2.263107744,1.815107721,NA
O2_2013_7_8,KiO2_2013.Jul.08,KiO2,O2,2013,7,8,189,2433.028538,2.129361995,1.841371254,NA
O2_2014_6_12,KiO2_2014.Jun.12,KiO2,O2,2014,6,12,163,4915.2,2.146557617,1.636176885,NA
O2_2015_7_3,KiO2_2015.Jul.03,KiO2,O2,2015,7,3,184,3070.286251,2.13522649,1.995316516,NA
O2_2016_7_6,KiO2_2016.Jul.06,KiO2,O2,2016,7,6,188,1944,2.144744084,1.640129175,NA
O2_2017_6_2,KiO2_2017.Jun.02,KiO2,O2,2017,6,2,153,3030.857571,1.996427237,1.693775384,NA
O3_2002_7_2,KiO3_2002.Jul.02,KiO3,O3,2002,7,2,183,3820,2.103993455,1.616755972,NA
O3_2005_3_22,KiO3_2005.Mrz.22,KiO3,O3,2005,3,22,81,186.4,2.023476395,1.895309468,NA
O3_2006_6_21,KiO3_2006.Jun.21,KiO3,O3,2006,6,21,172,2470.4,1.847470045,1.653243451,NA
O3_2007_4_12,KiO3_2007.Apr.12,KiO3,O3,2007,4,12,102,680.96,2.003417234,1.825079686,NA
O3_2007_7_20,KiO3_2007.Jul.20,KiO3,O3,2007,7,20,201,756.984663,2.147813196,1.887711105,NA
O3_2008_4_28,KiO3_2008.Apr.28,KiO3,O3,2008,4,28,119,666.065169,2.228240176,2.066184093,NA
O3_2008_6_11,KiO3_2008.Jun.11,KiO3,O3,2008,6,11,163,3688.38143,1.919279385,1.643485391,NA
O3_2009_4_9,KiO3_2009.Apr.09,KiO3,O3,2009,4,9,99,369.523792,2.042538633,1.844293598,NA
O3_2009_6_23,KiO3_2009.Jun.23,KiO3,O3,2009,6,23,174,1767.2,2.112358533,1.695226959,NA
O3_2010_4_26,KiO3_2010.Apr.26,KiO3,O3,2010,4,26,116,370.8,1.914242853,1.902650441,NA
O3_2010_6_28,KiO3_2010.Jun.28,KiO3,O3,2010,6,28,179,579,2.046968912,1.688403911,NA
O3_2011_4_20,KiO3_2011.Apr.20,KiO3,O3,2011,4,20,110,216,2.213425926,1.924112968,NA
O3_2011_7_21,KiO3_2011.Jul.21,KiO3,O3,2011,7,21,202,713.6,2.179400224,1.911168298,NA
O3_2012_7_12,KiO3_2012.Jul.12,KiO3,O3,2012,7,12,194,1039.542812,2.116169204,1.697437102,NA
O3_2012_3_21,KiO3_2012.Mrz.21,KiO3,O3,2012,3,21,81,224.571436,1.868778643,1.701432104,NA
O3_2013_4_25,KiO3_2013.Apr.25,KiO3,O3,2013,4,25,115,192,2.349375,1.839412386,10.88388592
O3_2013_7_1,KiO3_2013.Jul.01,KiO3,O3,2013,7,1,182,461.6,1.799404246,1.80006198,10.45683623
O3_2014_6_12,KiO3_2014.Jun.12,KiO3,O3,2014,6,12,163,4114.4,2.21239792,1.736671442,10.81162656
O3_2014_3_10,KiO3_2014.Mrz.10,KiO3,O3,2014,3,10,69,1085.714295,2.183112329,1.983074301,11.02946866
O3_2015_7_1,KiO3_2015.Jul.01,KiO3,O3,2015,7,1,182,3353.6,2.075155057,1.528848694,11.43368182
O3_2015_3_17,KiO3_2015.Mrz.17,KiO3,O3,2015,3,17,76,560.941098,2.20936976,1.998960101,10.40082664
O3_2016_4_25,KiO3_2016.Apr.25,KiO3,O3,2016,4,25,116,641.257113,2.009792454,1.691101364,12.20986753
O3_2016_7_6,KiO3_2016.Jul.06,KiO3,O3,2016,7,6,188,1302.948653,2.101292243,1.625657508,11.79098499
O3_2017_6_2,KiO3_2017.Jun.02,KiO3,O3,2017,6,2,153,6083.428855,2.117906076,1.623754548,10.87553422
O3_2017_3_28,KiO3_2017.Mrz.28,KiO3,O3,2017,3,28,87,539.771427,2.065976447,1.895472835,10.64070401
O3_2018_6_7,KiO3_2018.Jun.07,KiO3,O3,2018,6,7,158,4405.333704,2.166035219,1.683454011,11.63243278
O3_2018_3_9,KiO3_2018.Mrz.09,KiO3,O3,2018,3,9,68,1314.742875,2.156783105,2.000585958,11.63718211
O3_2019_4_1,KiO3_2019.Apr.01,KiO3,O3,2019,4,1,91,802.400024,1.974478975,1.874725556,12.06920692
O3_2019_6_18,KiO3_2019.Jun.18,KiO3,O3,2019,6,18,169,3156.8,2.133038203,1.573974922,NA
O4_2010_6_29,KiO4_2010.Jun.29,KiO4,O4,2010,6,29,180,113.6,1.855765845,2.101585375,NA
O4_2011_7_21,KiO4_2011.Jul.21,KiO4,O4,2011,7,21,202,98.4,2.138328643,1.882223162,NA
O4_2012_6_27,KiO4_2012.Jun.27,KiO4,O4,2012,6,27,179,47.2,1.192266949,1.520030268,NA
O4_2013_7_10,KiO4_2013.Jul.10,KiO4,O4,2013,7,10,191,197.6,2.194711538,1.905935138,NA
O4_2014_6_13,KiO4_2014.Jun.13,KiO4,O4,2014,6,13,164,1448.8,2.16146466,1.918115271,NA
O4_2015_6_30,KiO4_2015.Jun.30,KiO4,O4,2015,6,30,181,4366.4,2.246221143,2.144371998,NA
O4_2016_7_5,KiO4_2016.Jul.05,KiO4,O4,2016,7,5,187,525.2,2.066705541,1.772924275,NA
O4_2017_6_8,KiO4_2017.Jun.08,KiO4,O4,2017,6,8,159,1144.8,1.978957023,1.899218957,NA
O5_2010_6_25,KiO5_2010.Jun.25,KiO5,O5,2010,6,25,176,690.971478,1.942706552,2.030303143,NA
O5_2011_7_12,KiO5_2011.Jul.12,KiO5,O5,2011,7,12,193,239.2,2.253316611,2.247660541,NA
O5_2012_6_27,KiO5_2012.Jun.27,KiO5,O5,2012,6,27,179,131.2,2.013910061,1.823031812,NA
O5_2013_7_10,KiO5_2013.Jul.10,KiO5,O5,2013,7,10,191,530.4,2.170248869,1.979753053,NA
O5_2014_6_13,KiO5_2014.Jun.13,KiO5,O5,2014,6,13,164,523.2,2.205303899,1.987251672,NA
O5_2015_6_30,KiO5_2015.Jun.30,KiO5,O5,2015,6,30,181,2088.381443,2.170238979,1.754516992,NA
O5_2016_7_5,KiO5_2016.Jul.05,KiO5,O5,2016,7,5,187,792,2.018702652,1.491139682,NA
O5_2017_6_8,KiO5_2017.Jun.08,KiO5,O5,2017,6,8,159,2403.2,2.012296505,1.703967876,NA
O5_2018_6_6,KiO5_2018.Jun.06,KiO5,O5,2018,6,6,157,4435.2,2.164774418,1.658313817,NA
O5_2019_6_17,KiO5_2019.Jun.17,KiO5,O5,2019,6,17,168,354,2.24782839,2.297636762,NA
O6_2011_7_26,KiO6_2011.Jul.26,KiO6,O6,2011,7,26,207,203.2,1.876424705,1.719693555,NA
O6_2012_7_9,KiO6_2012.Jul.09,KiO6,O6,2012,7,9,191,301.6,1.585245358,1.451199493,NA
O6_2013_7_4,KiO6_2013.Jul.04,KiO6,O6,2013,7,4,185,370.4,1.202456803,1.748236026,NA
O6_2014_6_4,KiO6_2014.Jun.04,KiO6,O6,2014,6,4,155,1619.2,1.625043231,1.563022014,NA
O6_2015_6_25,KiO6_2015.Jun.25,KiO6,O6,2015,6,25,176,3037.714247,1.291325261,1.40381466,NA
O6_2016_6_30,KiO6_2016.Jun.30,KiO6,O6,2016,6,30,182,2572.8,1.320901353,1.365348544,NA
O6_2017_6_6,KiO6_2017.Jun.06,KiO6,O6,2017,6,6,157,5276.8,1.123994531,1.311702362,NA
O6_2018_6_6,KiO6_2018.Jun.06,KiO6,O6,2018,6,6,157,3597.6,1.286182455,1.300109881,NA
O6_2019_6_14,KiO6_2019.Jun.14,KiO6,O6,2019,6,14,165,1796.32,1.475307852,1.406297991,NA
O7_2011_7_26,KiO7_2011.Jul.26,KiO7,O7,2011,7,26,207,827.2,1.530935687,1.475944064,NA
O7_2012_6_26,KiO7_2012.Jun.26,KiO7,O7,2012,6,26,178,265.371411,1.574273216,1.655544023,NA
O7_2013_7_3,KiO7_2013.Jul.03,KiO7,O7,2013,7,3,184,339.2,1.207878833,1.453267071,NA
O7_2014_6_4,KiO7_2014.Jun.04,KiO7,O7,2014,6,4,155,1369.6,1.277803738,1.658674262,NA
O7_2015_6_25,KiO7_2015.Jun.25,KiO7,O7,2015,6,25,176,1322.920665,1.272368772,1.521061955,NA
O7_2016_6_30,KiO7_2016.Jun.30,KiO7,O7,2016,6,30,182,2564.571503,1.005726103,1.476568348,NA
O7_2017_6_6,KiO7_2017.Jun.06,KiO7,O7,2017,6,6,157,3504.8,1.061743126,1.298322156,NA
O7_2018_6_4,KiO7_2018.Jun.04,KiO7,O7,2018,6,4,155,1789.6,1.12536321,1.316289133,NA
O7_2019_6_13,KiO7_2019.Jun.13,KiO7,O7,2019,6,13,164,891.2,1.227041615,1.394792532,NA
S1_2010_6_23,KiS1_2010.Jun.23,KiS1,S1,2010,6,23,174,744.8,1.002336198,1.73067443,NA
S1_2011_7_4,KiS1_2011.Jul.04,KiS1,S1,2011,7,4,185,112.8,1.168617021,1.594078428,NA
S1_2012_7_3,KiS1_2012.Jul.03,KiS1,S1,2012,7,3,185,100,0.933825,1.281555791,NA
S1_2013_7_1,KiS1_2013.Jul.01,KiS1,S1,2013,7,1,182,30.4,1.123355263,1.668522289,NA
S1_2014_6_10,KiS1_2014.Jun.10,KiS1,S1,2014,6,10,161,107.2,1.210914179,1.926773515,NA
S1_2015_6_16,KiS1_2015.Jun.16,KiS1,S1,2015,6,16,167,1027.885807,1.000978437,1.767494125,NA
S1_2016_7_13,KiS1_2016.Jul.13,KiS1,S1,2016,7,13,195,700.228605,1.613460903,1.971614463,NA
S1_2017_6_1,KiS1_2017.Jun.01,KiS1,S1,2017,6,1,152,809.904738,1.094314446,2.221041341,NA
S1_2018_6_5,KiS1_2018.Jun.05,KiS1,S1,2018,6,5,156,2094.4,1.506061402,1.825252464,NA
S1_2019_6_27,KiS1_2019.Jun.27,KiS1,S1,2019,6,27,178,88.7579,1.09927656,1.500083405,NA
S2_2010_6_24,KiS2_2010.Jun.24,KiS2,S2,2010,6,24,175,213.828567,1.566608761,2.0479121,NA
S2_2011_7_4,KiS2_2011.Jul.04,KiS2,S2,2011,7,4,185,290.4,1.475282104,1.71433161,NA
S2_2012_6_28,KiS2_2012.Jun.28,KiS2,S2,2012,6,28,180,78.74286,1.257011953,1.48232038,NA
S2_2013_7_1,KiS2_2013.Jul.01,KiS2,S2,2013,7,1,182,29.6,2.411148649,2.281405388,NA
S2_2014_6_10,KiS2_2014.Jun.10,KiS2,S2,2014,6,10,161,43.2,1.561111111,1.833052581,NA
S2_2015_6_16,KiS2_2015.Jun.16,KiS2,S2,2015,6,16,167,280.2,1.099193178,1.375043709,NA
S2_2016_7_13,KiS2_2016.Jul.13,KiS2,S2,2016,7,13,195,455.272676,1.10267076,1.347053148,NA
S2_2017_6_1,KiS2_2017.Jun.01,KiS2,S2,2017,6,1,152,532.571436,1.776829575,2.076248878,NA
S2_2018_6_5,KiS2_2018.Jun.05,KiS2,S2,2018,6,5,156,2566.4,1.727460645,1.841836029,NA
S2_2019_6_27,KiS2_2019.Jun.27,KiS2,S2,2019,6,27,178,64.32,1.585261194,1.862582633,NA
S3_2010_6_24,KiS3_2010.Jun.24,KiS3,S3,2010,6,24,175,505.6,2.078449367,1.898285619,NA
S3_2011_7_5,KiS3_2011.Jul.05,KiS3,S3,2011,7,5,186,1030.08,2.132432432,1.886378463,NA
S3_2012_7_12,KiS3_2012.Jul.12,KiS3,S3,2012,7,12,194,1027.999989,2.159320453,1.750414102,NA
S3_2013_7_2,KiS3_2013.Jul.02,KiS3,S3,2013,7,2,183,353.6,2.215384615,2.175918042,NA
S3_2014_6_11,KiS3_2014.Jun.11,KiS3,S3,2014,6,11,162,316.457145,1.985793601,1.894873489,NA
S3_2015_6_17,KiS3_2015.Jun.17,KiS3,S3,2015,6,17,168,2151.2,2.07701283,2.021719252,NA
S3_2016_7_12,KiS3_2016.Jul.12,KiS3,S3,2016,7,12,194,763.8,2.247411626,2.19086282,NA
S3_2017_6_7,KiS3_2017.Jun.07,KiS3,S3,2017,6,7,158,1419.2,2.031470194,2.002113096,NA
S4_2010_6_23,KiS4_2010.Jun.23,KiS4,S4,2010,6,23,174,512.48,2.0602404,1.712314135,NA
S4_2011_7_12,KiS4_2011.Jul.12,KiS4,S4,2011,7,12,193,696.4,2.193911545,1.917566112,NA
S4_2012_7_12,KiS4_2012.Jul.12,KiS4,S4,2012,7,12,194,1864.8,2.173214286,1.773514308,NA
S4_2013_7_8,KiS4_2013.Jul.08,KiS4,S4,2013,7,8,189,501.6,2.162121212,1.886515954,NA
S4_2014_6_11,KiS4_2014.Jun.11,KiS4,S4,2014,6,11,162,1365.6,2.161313708,1.772929383,NA
S4_2015_7_2,KiS4_2015.Jul.02,KiS4,S4,2015,7,2,183,2646.4,2.169700348,1.76766692,NA
S4_2016_7_6,KiS4_2016.Jul.06,KiS4,S4,2016,7,6,188,1223.2,2.195536298,1.748995342,NA
S4_2017_6_1,KiS4_2017.Jun.01,KiS4,S4,2017,6,1,152,1367.619097,2.11517205,1.934359036,NA
S4_2018_6_7,KiS4_2018.Jun.07,KiS4,S4,2018,6,7,158,3810.4,2.189634745,1.707162803,NA
S4_2019_6_18,KiS4_2019.Jun.18,KiS4,S4,2019,6,18,169,3368,2.231615202,1.781598167,NA
S5_2010_6_25,KiS5_2010.Jun.25,KiS5,S5,2010,6,25,176,28.6,2.129370629,1.952098486,NA
S5_2011_7_5,KiS5_2011.Jul.05,KiS5,S5,2011,7,5,186,64,2.02078125,1.984581085,NA
S5_2012_7_5,KiS5_2012.Jul.05,KiS5,S5,2012,7,5,187,35.36,1.495978507,1.430585459,NA
S5_2013_7_10,KiS5_2013.Jul.10,KiS5,S5,2013,7,10,191,35.2,2.029545455,2.156728546,NA
S5_2014_6_13,KiS5_2014.Jun.13,KiS5,S5,2014,6,13,164,253.028533,2.06195803,1.685603857,NA
S5_2015_6_16,KiS5_2015.Jun.16,KiS5,S5,2015,6,16,167,824,2.302281553,2.424943586,NA
S5_2016_7_15,KiS5_2016.Jul.15,KiS5,S5,2016,7,15,197,182.8,2.092737965,1.925251619,NA
S5_2017_6_8,KiS5_2017.Jun.08,KiS5,S5,2017,6,8,159,1300.8,2.275576568,2.028655277,NA
S5_2018_6_6,KiS5_2018.Jun.06,KiS5,S5,2018,6,6,157,749.599971,2.046913914,1.750867955,NA
S5_2019_6_17,KiS5_2019.Jun.17,KiS5,S5,2019,6,17,168,272,2.120808824,2.11409645,NA
S6_2011_7_26,KiS6_2011.Jul.26,KiS6,S6,2011,7,26,207,130.4,1.680253067,1.668451735,NA
S6_2012_7_9,KiS6_2012.Jul.09,KiS6,S6,2012,7,9,191,127.2,1.646658805,1.580838808,NA
S6_2013_7_4,KiS6_2013.Jul.04,KiS6,S6,2013,7,4,185,283.2,1.812394068,1.700252783,NA
S6_2014_6_16,KiS6_2014.Jun.16,KiS6,S6,2014,6,16,167,670.171391,2.024527822,1.668979592,NA
S6_2015_6_26,KiS6_2015.Jun.26,KiS6,S6,2015,6,26,177,1437.35582,1.874196433,1.551854669,NA
S6_2016_7_1,KiS6_2016.Jul.01,KiS6,S6,2016,7,1,183,1205.527239,1.804821504,1.442016677,NA
S6_2017_6_9,KiS6_2017.Jun.09,KiS6,S6,2017,6,9,160,1200.342801,1.532549847,1.584525022,NA
S7_2011_7_26,KiS7_2011.Jul.26,KiS7,S7,2011,7,26,207,149.6,1.760975936,1.548776727,NA
S7_2012_7_9,KiS7_2012.Jul.09,KiS7,S7,2012,7,9,191,76.8,1.4484375,1.502080779,NA
S7_2013_7_3,KiS7_2013.Jul.03,KiS7,S7,2013,7,3,184,33.6,1.490968407,1.550706702,NA
S7_2014_6_4,KiS7_2014.Jun.04,KiS7,S7,2014,6,4,155,564.8,1.464199717,1.440549555,NA
S7_2015_6_25,KiS7_2015.Jun.25,KiS7,S7,2015,6,25,176,576.000026,1.527509939,1.639669286,NA
S7_2016_6_30,KiS7_2016.Jun.30,KiS7,S7,2016,6,30,182,750.683953,1.631421217,1.520165195,NA
S7_2017_6_7,KiS7_2017.Jun.07,KiS7,S7,2017,6,7,158,1967.2,1.769492289,1.492447766,NA
S7_2018_6_4,KiS7_2018.Jun.04,KiS7,S7,2018,6,4,155,563.8,1.230522792,1.37384429,NA
S7_2019_6_13,KiS7_2019.Jun.13,KiS7,S7,2019,6,13,164,411.345457,1.654581416,1.779582031,NA
W1_2005_3_22,KiW1_2005.Mrz.22,KiW1,W1,2005,3,22,81,251.2,2.06230708,2.06535687,NA
W1_2006_7_13,KiW1_2006.Jul.13,KiW1,W1,2006,7,13,194,510.817441,2.051093731,1.903596563,NA
W1_2007_4_12,KiW1_2007.Apr.12,KiW1,W1,2007,4,12,102,676.8,2.072259161,1.88991146,NA
